task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
3	fc8532c9e	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.655187	0.588925	0.659034	5
3	fc8532c9e	compound	pinned	absolute	tw	small	cycles:u	1658586670.000000	1655199370.000000	1857356899.000000	5
3	fc8532c9e	compound	pinned	absolute	ir	small	cycles:u	1092557808.000000	1086685043.000000	1094225239.000000	5
3	fc8532c9e	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.653460	0.592602	0.656124	5
3	fc8532c9e	compound	pinned	absolute	tw	large	cycles:u	3251971080.000000	3223253212.000000	3561399023.000000	5
3	fc8532c9e	compound	pinned	absolute	ir	large	cycles:u	2114853945.000000	2110492798.000000	2133396300.000000	5
3	fc8532c9e	compound	pinned	per_pass	tw	-	cycles:u	625.866617	549.119994	762.479861	5
3	fc8532c9e	compound	pinned	fixed	tw	-	cycles:u	93920128.000000	-251000283.000000	484556913.000000	5
3	fc8532c9e	compound	pinned	per_pass	ir	-	cycles:u	411.267561	406.773469	415.954476	5
3	fc8532c9e	compound	pinned	fixed	ir	-	cycles:u	58516141.000000	52671617.000000	76909726.000000	5
3	fc8532c9e	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-214.599056	-353.244429	-142.346526	5
3	fc8532c9e	compound	head	arm_ratio	ir/tw	small	instructions:u	0.727883	0.727881	0.727909	5
3	fc8532c9e	compound	head	absolute	tw	small	instructions:u	7507290627.000000	7507134018.000000	7507348774.000000	5
3	fc8532c9e	compound	head	absolute	ir	small	instructions:u	5464436462.000000	5464402128.000000	5464665564.000000	5
3	fc8532c9e	compound	head	arm_ratio	ir/tw	large	instructions:u	0.725112	0.725102	0.725118	5
3	fc8532c9e	compound	head	absolute	tw	large	instructions:u	14860903581.000000	14860893669.000000	14861070592.000000	5
3	fc8532c9e	compound	head	absolute	ir	large	instructions:u	10775834634.000000	10775729236.000000	10775915670.000000	5
3	fc8532c9e	compound	head	per_pass	tw	-	instructions:u	2941.479137	2941.441217	2941.507825	5
3	fc8532c9e	compound	head	fixed	tw	-	instructions:u	153626956.000000	153364455.000000	153687585.000000	5
3	fc8532c9e	compound	head	per_pass	ir	-	instructions:u	2124.528974	2124.500042	2124.589162	5
3	fc8532c9e	compound	head	fixed	ir	-	instructions:u	153104676.000000	152963558.000000	153415458.000000	5
3	fc8532c9e	compound	head	per_pass_gap	ir-tw	-	instructions:u	-816.918664	-816.979095	-816.888020	5
3	fc8532c9e	compound	head	arm_ratio	ir/tw	small	cycles:u	0.653228	0.608712	0.686862	5
3	fc8532c9e	compound	head	absolute	tw	small	cycles:u	1658663153.000000	1570577125.000000	1755350065.000000	5
3	fc8532c9e	compound	head	absolute	ir	small	cycles:u	1078264575.000000	1068502424.000000	1086691930.000000	5
3	fc8532c9e	compound	head	arm_ratio	ir/tw	large	cycles:u	0.677835	0.628459	0.678751	5
3	fc8532c9e	compound	head	absolute	tw	large	cycles:u	3071936072.000000	3061027385.000000	3289951609.000000	5
3	fc8532c9e	compound	head	absolute	ir	large	cycles:u	2082749487.000000	2067600548.000000	2093093293.000000	5
3	fc8532c9e	compound	head	per_pass	tw	-	cycles:u	599.170175	560.945693	614.464563	5
3	fc8532c9e	compound	head	fixed	tw	-	cycles:u	220748521.000000	72651688.000000	256298921.000000	5
3	fc8532c9e	compound	head	per_pass	ir	-	cycles:u	401.592188	395.271258	408.798824	5
3	fc8532c9e	compound	head	fixed	ir	-	cycles:u	72333279.000000	49099171.000000	98513785.000000	5
3	fc8532c9e	compound	head	per_pass_gap	ir-tw	-	cycles:u	-197.577986	-214.201368	-165.674435	5
3	fc8532c9e	compound	pinned>head	across_builds	tw	small	instructions:u	1.000069	1.000048	1.000086	5
3	fc8532c9e	compound	pinned>head	across_builds	ir	small	instructions:u	1.000114	1.000045	1.000147	5
3	fc8532c9e	compound	pinned>head	across_builds	tw	large	instructions:u	1.000032	1.000027	1.000062	5
3	fc8532c9e	compound	pinned>head	across_builds	ir	large	instructions:u	1.000063	1.000041	1.000078	5
3	fc8532c9e	compound	pinned>head	across_builds	tw	small	cycles:u	1.000510	0.845598	1.060507	5
3	fc8532c9e	compound	pinned>head	across_builds	ir	small	cycles:u	0.985655	0.982618	0.994631	5
3	fc8532c9e	compound	pinned>head	across_builds	tw	large	cycles:u	0.944638	0.923781	0.996771	5
3	fc8532c9e	compound	pinned>head	across_builds	ir	large	cycles:u	0.979677	0.973001	0.989711	5
3	fc8532c9e	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	0.851063	0.851043	0.851130	5
3	fc8532c9e	emptyloop	pinned	absolute	tw	small	instructions:u	5539166560.000000	5538970734.000000	5539413369.000000	5
3	fc8532c9e	emptyloop	pinned	absolute	ir	small	instructions:u	4714267734.000000	4714166649.000000	4714388426.000000	5
3	fc8532c9e	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	0.849014	0.848996	0.849030	5
3	fc8532c9e	emptyloop	pinned	absolute	tw	large	instructions:u	10926624447.000000	10926537298.000000	10926723992.000000	5
3	fc8532c9e	emptyloop	pinned	absolute	ir	large	instructions:u	9276903008.000000	9276708292.000000	9276963093.000000	5
3	fc8532c9e	emptyloop	pinned	per_pass	tw	-	instructions:u	430.996168	430.969914	431.019106	5
3	fc8532c9e	emptyloop	pinned	fixed	tw	-	instructions:u	151708673.000000	151231908.000000	152289440.000000	5
3	fc8532c9e	emptyloop	pinned	per_pass	ir	-	instructions:u	365.005973	364.988190	365.018909	5
3	fc8532c9e	emptyloop	pinned	fixed	ir	-	instructions:u	151659394.000000	151430290.000000	152032099.000000	5
3	fc8532c9e	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	-65.977722	-66.030916	-65.963941	5
3	fc8532c9e	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	0.817421	0.812534	0.827111	5
3	fc8532c9e	emptyloop	pinned	absolute	tw	small	cycles:u	977992390.000000	973526360.000000	980732606.000000	5
3	fc8532c9e	emptyloop	pinned	absolute	ir	small	cycles:u	798131272.000000	791852679.000000	811174923.000000	5
3	fc8532c9e	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	0.806843	0.797579	0.841464	5
3	fc8532c9e	emptyloop	pinned	absolute	tw	large	cycles:u	1895358582.000000	1888335168.000000	1907609647.000000	5
3	fc8532c9e	emptyloop	pinned	absolute	ir	large	cycles:u	1527560541.000000	1521469881.000000	1588966888.000000	5
3	fc8532c9e	emptyloop	pinned	per_pass	tw	-	cycles:u	73.746578	72.954643	74.150163	5
3	fc8532c9e	emptyloop	pinned	fixed	tw	-	cycles:u	54275086.000000	51694138.000000	64469100.000000	5
3	fc8532c9e	emptyloop	pinned	per_pass	ir	-	cycles:u	58.764550	56.823597	63.266849	5
3	fc8532c9e	emptyloop	pinned	fixed	ir	-	cycles:u	57295810.000000	7295656.000000	100879965.000000	5
3	fc8532c9e	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	-14.982028	-17.326567	-9.687793	5
3	fc8532c9e	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	0.851061	0.851032	0.851088	5
3	fc8532c9e	emptyloop	head	absolute	tw	small	instructions:u	5539977766.000000	5539957608.000000	5540016999.000000	5
3	fc8532c9e	emptyloop	head	absolute	ir	small	instructions:u	4714892437.000000	4714695784.000000	4715005937.000000	5
3	fc8532c9e	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	0.849011	0.848996	0.849044	5
3	fc8532c9e	emptyloop	head	absolute	tw	large	instructions:u	10927251364.000000	10927144946.000000	10927437884.000000	5
3	fc8532c9e	emptyloop	head	absolute	ir	large	instructions:u	9277407214.000000	9277255296.000000	9277718953.000000	5
3	fc8532c9e	emptyloop	head	per_pass	tw	-	instructions:u	430.983470	430.973849	430.996809	5
3	fc8532c9e	emptyloop	head	fixed	tw	-	instructions:u	152723618.000000	152517648.000000	152798712.000000	5
3	fc8532c9e	emptyloop	head	per_pass	ir	-	instructions:u	365.003337	364.984157	365.041254	5
3	fc8532c9e	emptyloop	head	fixed	ir	-	instructions:u	152377660.000000	151687615.000000	152651368.000000	5
3	fc8532c9e	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	-65.982288	-65.994105	-65.942247	5
3	fc8532c9e	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	0.867628	0.855705	0.896268	5
3	fc8532c9e	emptyloop	head	absolute	tw	small	cycles:u	924158712.000000	910743807.000000	925785368.000000	5
3	fc8532c9e	emptyloop	head	absolute	ir	small	cycles:u	803237090.000000	790807228.000000	817461651.000000	5
3	fc8532c9e	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	0.865972	0.852923	0.869603	5
3	fc8532c9e	emptyloop	head	absolute	tw	large	cycles:u	1761449491.000000	1756046428.000000	1788037935.000000	5
3	fc8532c9e	emptyloop	head	absolute	ir	large	cycles:u	1525824421.000000	1525059247.000000	1529846678.000000	5
3	fc8532c9e	emptyloop	head	per_pass	tw	-	cycles:u	67.466795	66.431789	69.110338	5
3	fc8532c9e	emptyloop	head	fixed	tw	-	cycles:u	72792332.000000	60038123.000000	95251710.000000	5
3	fc8532c9e	emptyloop	head	per_pass	ir	-	cycles:u	57.806986	56.727579	58.818973	5
3	fc8532c9e	emptyloop	head	fixed	ir	-	cycles:u	80649759.000000	56555209.000000	107859198.000000	5
3	fc8532c9e	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-9.663592	-11.328876	-8.647822	5
3	fc8532c9e	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000146	1.000098	1.000181	5
3	fc8532c9e	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000132	1.000067	1.000163	5
3	fc8532c9e	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000060	1.000040	1.000074	5
3	fc8532c9e	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000059	1.000048	1.000087	5
3	fc8532c9e	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.942315	0.932755	0.946618	5
3	fc8532c9e	emptyloop	pinned>head	across_builds	ir	small	cycles:u	1.010803	0.974891	1.022727	5
3	fc8532c9e	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.928300	0.926578	0.937319	5
3	fc8532c9e	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.999675	0.959973	1.002359	5
3	fc8532c9e	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.660919	0.660903	0.660941	5
3	fc8532c9e	strings	pinned	absolute	tw	small	instructions:u	16384850283.000000	16384739860.000000	16385101806.000000	5
3	fc8532c9e	strings	pinned	absolute	ir	small	instructions:u	10829053553.000000	10828964805.000000	10829345889.000000	5
3	fc8532c9e	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.659346	0.659341	0.659348	5
3	fc8532c9e	strings	pinned	absolute	tw	large	instructions:u	32619300514.000000	32619204312.000000	32619500306.000000	5
3	fc8532c9e	strings	pinned	absolute	ir	large	instructions:u	21507393016.000000	21507215143.000000	21507546700.000000	5
3	fc8532c9e	strings	pinned	per_pass	tw	-	instructions:u	10822.966821	10822.735004	10823.173631	5
3	fc8532c9e	strings	pinned	fixed	tw	-	instructions:u	150400052.000000	149979414.000000	150999300.000000	5
3	fc8532c9e	strings	pinned	per_pass	ir	-	instructions:u	7118.833559	7118.684250	7118.993826	5
3	fc8532c9e	strings	pinned	fixed	ir	-	instructions:u	150714467.000000	150503412.000000	151199527.000000	5
3	fc8532c9e	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3704.073845	-3704.373090	-3703.856304	5
3	fc8532c9e	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.591719	0.530962	0.598659	5
3	fc8532c9e	strings	pinned	absolute	tw	small	cycles:u	3487080902.000000	3472047459.000000	3887112167.000000	5
3	fc8532c9e	strings	pinned	absolute	ir	small	cycles:u	2063908665.000000	2054475456.000000	2081248309.000000	5
3	fc8532c9e	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.581723	0.527215	0.594453	5
3	fc8532c9e	strings	pinned	absolute	tw	large	cycles:u	6953493135.000000	6885546624.000000	7737257696.000000	5
3	fc8532c9e	strings	pinned	absolute	ir	large	cycles:u	4079199280.000000	4043498847.000000	4093136949.000000	5
3	fc8532c9e	strings	pinned	per_pass	tw	-	cycles:u	2320.963784	2255.313497	2566.763686	5
3	fc8532c9e	strings	pinned	fixed	tw	-	cycles:u	20935137.000000	-141825003.000000	119606132.000000	5
3	fc8532c9e	strings	pinned	per_pass	ir	-	cycles:u	1336.408292	1308.812483	1355.317807	5
3	fc8532c9e	strings	pinned	fixed	ir	-	cycles:u	63947284.000000	27183527.000000	117061399.000000	5
3	fc8532c9e	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-993.945003	-1223.236609	-899.995690	5
3	fc8532c9e	strings	head	arm_ratio	ir/tw	small	instructions:u	0.660857	0.660851	0.660869	5
3	fc8532c9e	strings	head	absolute	tw	small	instructions:u	16382605916.000000	16382550435.000000	16382791404.000000	5
3	fc8532c9e	strings	head	absolute	ir	small	instructions:u	10826689781.000000	10826452043.000000	10826775750.000000	5
3	fc8532c9e	strings	head	arm_ratio	ir/tw	large	instructions:u	0.659291	0.659283	0.659296	5
3	fc8532c9e	strings	head	absolute	tw	large	instructions:u	32613957866.000000	32613797797.000000	32613962278.000000	5
3	fc8532c9e	strings	head	absolute	ir	large	instructions:u	21502100844.000000	21501741758.000000	21502183499.000000	5
3	fc8532c9e	strings	head	per_pass	tw	-	instructions:u	10820.813805	10820.780583	10820.939708	5
3	fc8532c9e	strings	head	fixed	tw	-	instructions:u	151376983.000000	151140873.000000	151620530.000000	5
3	fc8532c9e	strings	head	per_pass	ir	-	instructions:u	7116.938499	7116.856836	7117.099201	5
3	fc8532c9e	strings	head	fixed	ir	-	instructions:u	151283657.000000	150803242.000000	151368001.000000	5
3	fc8532c9e	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3703.851069	-3703.956969	-3703.840507	5
3	fc8532c9e	strings	head	arm_ratio	ir/tw	small	cycles:u	0.593524	0.570672	0.600287	5
3	fc8532c9e	strings	head	absolute	tw	small	cycles:u	3398300440.000000	3374072048.000000	3561805312.000000	5
3	fc8532c9e	strings	head	absolute	ir	small	cycles:u	2016971566.000000	2006292884.000000	2032623909.000000	5
3	fc8532c9e	strings	head	arm_ratio	ir/tw	large	cycles:u	0.583844	0.544606	0.590263	5
3	fc8532c9e	strings	head	absolute	tw	large	cycles:u	6775508626.000000	6741634221.000000	7255400330.000000	5
3	fc8532c9e	strings	head	absolute	ir	large	cycles:u	3967481931.000000	3951335377.000000	3996379795.000000	5
3	fc8532c9e	strings	head	per_pass	tw	-	cycles:u	2264.290690	2244.725605	2462.396679	5
3	fc8532c9e	strings	head	fixed	tw	-	cycles:u	-22363987.000000	-131789706.000000	29845360.000000	5
3	fc8532c9e	strings	head	per_pass	ir	-	cycles:u	1300.340243	1279.140979	1326.724607	5
3	fc8532c9e	strings	head	fixed	ir	-	cycles:u	69209487.000000	16205973.000000	113912441.000000	5
3	fc8532c9e	strings	head	per_pass_gap	ir-tw	-	cycles:u	-953.010770	-1183.255700	-937.566083	5
3	fc8532c9e	strings	pinned>head	across_builds	tw	small	instructions:u	0.999864	0.999849	0.999874	5
3	fc8532c9e	strings	pinned>head	across_builds	ir	small	instructions:u	0.999768	0.999733	0.999798	5
3	fc8532c9e	strings	pinned>head	across_builds	tw	large	instructions:u	0.999836	0.999826	0.999839	5
3	fc8532c9e	strings	pinned>head	across_builds	ir	large	instructions:u	0.999753	0.999730	0.999766	5
3	fc8532c9e	strings	pinned>head	across_builds	tw	small	cycles:u	0.971478	0.916311	0.977501	5
3	fc8532c9e	strings	pinned>head	across_builds	ir	small	cycles:u	0.976548	0.969116	0.984842	5
3	fc8532c9e	strings	pinned>head	across_builds	tw	large	cycles:u	0.973684	0.937722	0.987725	5
3	fc8532c9e	strings	pinned>head	across_builds	ir	large	cycles:u	0.971027	0.966457	0.987979	5
3	fc8532c9e	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494604	0.494590	0.494610	5
3	fc8532c9e	varlookup	pinned	absolute	tw	small	instructions:u	16729137185.000000	16729070252.000000	16729519127.000000	5
3	fc8532c9e	varlookup	pinned	absolute	ir	small	instructions:u	8274382338.000000	8274137636.000000	8274397553.000000	5
3	fc8532c9e	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.492302	0.492297	0.492304	5
3	fc8532c9e	varlookup	pinned	absolute	tw	large	instructions:u	33306663203.000000	33306499366.000000	33306789521.000000	5
3	fc8532c9e	varlookup	pinned	absolute	ir	large	instructions:u	16396904154.000000	16396833403.000000	16397007980.000000	5
3	fc8532c9e	varlookup	pinned	per_pass	tw	-	instructions:u	1744.997724	1744.965787	1745.023081	5
3	fc8532c9e	varlookup	pinned	fixed	tw	-	instructions:u	151658810.000000	151350983.000000	152344154.000000	5
3	fc8532c9e	varlookup	pinned	per_pass	ir	-	instructions:u	855.009963	855.000695	855.020607	5
3	fc8532c9e	varlookup	pinned	fixed	ir	-	instructions:u	151756696.000000	151441869.000000	151890952.000000	5
3	fc8532c9e	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-889.994687	-890.002474	-889.955824	5
3	fc8532c9e	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.398896	0.347225	0.400004	5
3	fc8532c9e	varlookup	pinned	absolute	tw	small	cycles:u	3236962974.000000	3171465709.000000	3707668794.000000	5
3	fc8532c9e	varlookup	pinned	absolute	ir	small	cycles:u	1282192504.000000	1265085722.000000	1294797263.000000	5
3	fc8532c9e	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.387998	0.380606	0.396788	5
3	fc8532c9e	varlookup	pinned	absolute	tw	large	cycles:u	6396793884.000000	6279500668.000000	6513205568.000000	5
3	fc8532c9e	varlookup	pinned	absolute	ir	large	cycles:u	2485488678.000000	2478966559.000000	2493141795.000000	5
3	fc8532c9e	varlookup	pinned	per_pass	tw	-	cycles:u	327.453558	295.319660	332.613780	5
3	fc8532c9e	varlookup	pinned	fixed	tw	-	cycles:u	77132064.000000	61698465.000000	902132020.000000	5
3	fc8532c9e	varlookup	pinned	per_pass	ir	-	cycles:u	126.662755	124.697983	128.995663	5
3	fc8532c9e	varlookup	pinned	fixed	ir	-	cycles:u	78896330.000000	42224199.000000	110166422.000000	5
3	fc8532c9e	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-198.457895	-207.915797	-169.890936	5
3	fc8532c9e	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.494619	0.494615	0.494629	5
3	fc8532c9e	varlookup	head	absolute	tw	small	instructions:u	16729641035.000000	16729587613.000000	16729933513.000000	5
3	fc8532c9e	varlookup	head	absolute	ir	small	instructions:u	8274884337.000000	8274774077.000000	8274949788.000000	5
3	fc8532c9e	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.492304	0.492297	0.492309	5
3	fc8532c9e	varlookup	head	absolute	tw	large	instructions:u	33307402210.000000	33307264825.000000	33307484681.000000	5
3	fc8532c9e	varlookup	head	absolute	ir	large	instructions:u	16397392883.000000	16397173669.000000	16397456377.000000	5
3	fc8532c9e	varlookup	head	per_pass	tw	-	instructions:u	1745.013031	1744.988743	1745.041797	5
3	fc8532c9e	varlookup	head	fixed	tw	-	instructions:u	152017245.000000	151690545.000000	152540453.000000	5
3	fc8532c9e	varlookup	head	per_pass	ir	-	instructions:u	854.995117	854.989431	855.012277	5
3	fc8532c9e	varlookup	head	fixed	ir	-	instructions:u	152384613.000000	152218418.000000	152506693.000000	5
3	fc8532c9e	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-890.009253	-890.052366	-889.992743	5
3	fc8532c9e	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.419457	0.406526	0.434374	5
3	fc8532c9e	varlookup	head	absolute	tw	small	cycles:u	3016250142.000000	2929063797.000000	3175711488.000000	5
3	fc8532c9e	varlookup	head	absolute	ir	small	cycles:u	1269730625.000000	1260870478.000000	1291010667.000000	5
3	fc8532c9e	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.428239	0.416341	0.431787	5
3	fc8532c9e	varlookup	head	absolute	tw	large	cycles:u	5760241540.000000	5748083280.000000	5932653170.000000	5
3	fc8532c9e	varlookup	head	absolute	ir	large	cycles:u	2470009121.000000	2466520687.000000	2493050666.000000	5
3	fc8532c9e	varlookup	head	per_pass	tw	-	cycles:u	290.204388	287.561383	303.476653	5
3	fc8532c9e	varlookup	head	fixed	tw	-	cycles:u	278836405.000000	87950733.000000	418769806.000000	5
3	fc8532c9e	varlookup	head	per_pass	ir	-	cycles:u	126.910548	124.105100	128.770531	5
3	fc8532c9e	varlookup	head	fixed	ir	-	cycles:u	57422687.000000	46410584.000000	112012213.000000	5
3	fc8532c9e	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-166.099287	-174.706122	-160.946674	5
3	fc8532c9e	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000033	1.000004	1.000052	5
3	fc8532c9e	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000065	1.000047	1.000090	5
3	fc8532c9e	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000023	1.000016	1.000030	5
3	fc8532c9e	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000031	1.000016	1.000033	5
3	fc8532c9e	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.932745	0.801306	0.968572	5
3	fc8532c9e	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.998031	0.973798	1.006877	5
3	fc8532c9e	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.914817	0.898790	0.926119	5
3	fc8532c9e	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.994794	0.989926	1.005681	5
3	fc8532c9e	dispatchclass	pinned	arm_ratio	ir/tw	small	instructions:u	0.990180	0.986546	0.992039	5
3	fc8532c9e	dispatchclass	pinned	absolute	tw	small	instructions:u	14050712068.000000	14050594114.000000	14102592583.000000	5
3	fc8532c9e	dispatchclass	pinned	absolute	ir	small	instructions:u	13912852979.000000	13912699380.000000	13938742351.000000	5
3	fc8532c9e	dispatchclass	pinned	arm_ratio	ir/tw	large	instructions:u	0.990133	0.985902	0.993281	5
3	fc8532c9e	dispatchclass	pinned	absolute	tw	large	instructions:u	27949539924.000000	27949353815.000000	28069480121.000000	5
3	fc8532c9e	dispatchclass	pinned	absolute	ir	large	instructions:u	27673762059.000000	27673548207.000000	27761574182.000000	5
3	fc8532c9e	dispatchclass	pinned	per_pass	tw	-	instructions:u	6949.407644	6923.380616	7009.403516	5
3	fc8532c9e	dispatchclass	pinned	fixed	tw	-	instructions:u	151896780.000000	31866055.000000	255831351.000000	5
3	fc8532c9e	dispatchclass	pinned	per_pass	ir	-	instructions:u	6880.525454	6867.402928	6924.360601	5
3	fc8532c9e	dispatchclass	pinned	fixed	ir	-	instructions:u	151650992.000000	64131776.000000	203936495.000000	5
3	fc8532c9e	dispatchclass	pinned	per_pass_gap	ir-tw	-	instructions:u	-68.979458	-128.872177	0.979985	5
3	fc8532c9e	dispatchclass	pinned	arm_ratio	ir/tw	small	cycles:u	1.005572	1.002052	1.030742	5
3	fc8532c9e	dispatchclass	pinned	absolute	tw	small	cycles:u	3579479328.000000	3541216508.000000	3592227923.000000	5
3	fc8532c9e	dispatchclass	pinned	absolute	ir	small	cycles:u	3593211065.000000	3560947016.000000	3702661172.000000	5
3	fc8532c9e	dispatchclass	pinned	arm_ratio	ir/tw	large	cycles:u	1.000914	0.994869	1.005874	5
3	fc8532c9e	dispatchclass	pinned	absolute	tw	large	cycles:u	7129866505.000000	7073871330.000000	7179896172.000000	5
3	fc8532c9e	dispatchclass	pinned	absolute	ir	large	cycles:u	7127084328.000000	7112961978.000000	7166088255.000000	5
3	fc8532c9e	dispatchclass	pinned	per_pass	tw	-	cycles:u	1788.589770	1747.196001	1794.324998	5
3	fc8532c9e	dispatchclass	pinned	fixed	tw	-	cycles:u	4559674.000000	-47433489.000000	85087326.000000	5
3	fc8532c9e	dispatchclass	pinned	per_pass	ir	-	cycles:u	1761.106945	1720.199147	1802.570620	5
3	fc8532c9e	dispatchclass	pinned	fixed	ir	-	cycles:u	70997175.000000	-44194223.000000	262262877.000000	5
3	fc8532c9e	dispatchclass	pinned	per_pass_gap	ir-tw	-	cycles:u	-0.424472	-73.634977	13.910944	5
3	fc8532c9e	dispatchclass	head	arm_ratio	ir/tw	small	instructions:u	0.990187	0.990165	0.992041	5
3	fc8532c9e	dispatchclass	head	absolute	tw	small	instructions:u	14063414047.000000	14063196245.000000	14063578010.000000	5
3	fc8532c9e	dispatchclass	head	absolute	ir	small	instructions:u	13925409837.000000	13925058873.000000	13951263086.000000	5
3	fc8532c9e	dispatchclass	head	arm_ratio	ir/tw	large	instructions:u	0.990138	0.988433	0.990140	5
3	fc8532c9e	dispatchclass	head	absolute	tw	large	instructions:u	27974212076.000000	27974036254.000000	28022298988.000000	5
3	fc8532c9e	dispatchclass	head	absolute	ir	large	instructions:u	27698214089.000000	27698165134.000000	27698342495.000000	5
3	fc8532c9e	dispatchclass	head	per_pass	tw	-	instructions:u	6955.464474	6955.271624	6979.360489	5
3	fc8532c9e	dispatchclass	head	fixed	tw	-	instructions:u	152449195.000000	104857032.000000	152949758.000000	5
3	fc8532c9e	dispatchclass	head	per_pass	ir	-	instructions:u	6886.413473	6873.539704	6886.577608	5
3	fc8532c9e	dispatchclass	head	fixed	ir	-	instructions:u	152582892.000000	151903657.000000	204183677.000000	5
3	fc8532c9e	dispatchclass	head	per_pass_gap	ir-tw	-	instructions:u	-68.949352	-92.938524	-68.886866	5
3	fc8532c9e	dispatchclass	head	arm_ratio	ir/tw	small	cycles:u	1.114444	1.094987	1.137078	5
3	fc8532c9e	dispatchclass	head	absolute	tw	small	cycles:u	3471367187.000000	3413157772.000000	3483981572.000000	5
3	fc8532c9e	dispatchclass	head	absolute	ir	small	cycles:u	3843752027.000000	3814913152.000000	3959125289.000000	5
3	fc8532c9e	dispatchclass	head	arm_ratio	ir/tw	large	cycles:u	1.120049	1.109015	1.128776	5
3	fc8532c9e	dispatchclass	head	absolute	tw	large	cycles:u	6834503806.000000	6785613735.000000	6906754681.000000	5
3	fc8532c9e	dispatchclass	head	absolute	ir	large	cycles:u	7655084563.000000	7600221625.000000	7725878727.000000	5
3	fc8532c9e	dispatchclass	head	per_pass	tw	-	cycles:u	1680.246040	1651.886374	1737.491217	5
3	fc8532c9e	dispatchclass	head	fixed	tw	-	cycles:u	113611286.000000	-43210187.000000	178068239.000000	5
3	fc8532c9e	dispatchclass	head	per_pass	ir	-	cycles:u	1905.666268	1820.548168	1955.482788	5
3	fc8532c9e	dispatchclass	head	fixed	ir	-	cycles:u	32419491.000000	-96052423.000000	318028953.000000	5
3	fc8532c9e	dispatchclass	head	per_pass_gap	ir-tw	-	cycles:u	190.114014	168.661794	275.236748	5
3	fc8532c9e	dispatchclass	pinned>head	across_builds	tw	small	instructions:u	1.000897	0.997219	1.000916	5
3	fc8532c9e	dispatchclass	pinned>head	across_builds	ir	small	instructions:u	1.000898	1.000877	1.000922	5
3	fc8532c9e	dispatchclass	pinned>head	across_builds	tw	large	instructions:u	1.000881	0.996600	1.002604	5
3	fc8532c9e	dispatchclass	pinned>head	across_builds	ir	large	instructions:u	1.000882	0.997718	1.000896	5
3	fc8532c9e	dispatchclass	pinned>head	across_builds	tw	small	cycles:u	0.969867	0.952170	0.972723	5
3	fc8532c9e	dispatchclass	pinned>head	across_builds	ir	small	cycles:u	1.070097	1.030317	1.101835	5
3	fc8532c9e	dispatchclass	pinned>head	across_builds	tw	large	cycles:u	0.959250	0.953283	0.968707	5
