task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	211763aaa	emptyloop	head	fixed	ir	-	cycles:u	-2993901.000000	-19014509.000000	7832590.000000	5
6	211763aaa	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-13.437146	-14.892851	-12.491674	5
6	211763aaa	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.998580	0.998293	1.004873	5
6	211763aaa	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.976373	0.964092	0.981683	5
6	211763aaa	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.999974	0.987681	1.002520	5
6	211763aaa	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.980724	0.978106	0.984204	5
6	211763aaa	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	211763aaa	strings	pinned	absolute	tw	small	instructions:u	13566435212.000000	13566434613.000000	13566436197.000000	5
6	211763aaa	strings	pinned	absolute	ir	small	instructions:u	8053980427.000000	8053979914.000000	8053981506.000000	5
6	211763aaa	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.593673	0.592494	0.593673	5
6	211763aaa	strings	pinned	absolute	tw	large	instructions:u	27133217190.000000	27133216199.000000	27187215898.000000	5
6	211763aaa	strings	pinned	absolute	ir	large	instructions:u	16108257532.000000	16108257243.000000	16108258176.000000	5
6	211763aaa	strings	pinned	per_pass	tw	-	instructions:u	9044.521166	9044.520696	9080.520457	5
6	211763aaa	strings	pinned	fixed	tw	-	instructions:u	-346308.000000	-54345474.000002	-344847.000000	5
6	211763aaa	strings	pinned	per_pass	ir	-	instructions:u	5369.518322	5369.517158	5369.518549	5
6	211763aaa	strings	pinned	fixed	ir	-	instructions:u	-297056.000000	-297704.000001	-294230.999999	5
6	211763aaa	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3675.002786	-3711.002135	-3675.002419	5
6	211763aaa	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.511540	0.474609	0.516883	5
6	211763aaa	strings	pinned	absolute	tw	small	cycles:u	3033038009.000000	2979468042.000000	3235663211.000000	5
6	211763aaa	strings	pinned	absolute	ir	small	cycles:u	1540036275.000000	1525004844.000000	1568648398.000000	5
6	211763aaa	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.510288	0.471513	0.517071	5
6	211763aaa	strings	pinned	absolute	tw	large	cycles:u	5971603307.000000	5916693741.000000	6518841602.000000	5
6	211763aaa	strings	pinned	absolute	ir	large	cycles:u	3059348341.000000	3047236417.000000	3073720615.000000	5
6	211763aaa	strings	pinned	per_pass	tw	-	cycles:u	1971.075564	1806.629931	2323.869062	5
6	211763aaa	strings	pinned	fixed	tw	-	cycles:u	58376615.000000	-452765584.000000	525718314.000000	5
6	211763aaa	strings	pinned	per_pass	ir	-	cycles:u	1014.799369	993.799962	1022.162231	5
6	211763aaa	strings	pinned	fixed	ir	-	cycles:u	21018038.000000	2432783.000000	77948455.000000	5
6	211763aaa	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-956.254515	-1309.069693	-784.467700	5
6	211763aaa	strings	head	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	211763aaa	strings	head	absolute	tw	small	instructions:u	13566435249.000000	13566435186.000000	13566435613.000000	5
6	211763aaa	strings	head	absolute	ir	small	instructions:u	8053980634.000000	8053980162.000000	8053981192.000000	5
6	211763aaa	strings	head	arm_ratio	ir/tw	large	instructions:u	0.593673	0.593673	0.593673	5
6	211763aaa	strings	head	absolute	tw	large	instructions:u	27133216552.000000	27133215862.000000	27133217413.000000	5
6	211763aaa	strings	head	absolute	ir	large	instructions:u	16108257287.000000	16108257031.000000	16108258362.000000	5
6	211763aaa	strings	head	per_pass	tw	-	instructions:u	9044.520833	9044.520409	9044.521485	5
6	211763aaa	strings	head	fixed	tw	-	instructions:u	-345746.000000	-347040.999998	-345108.000000	5
6	211763aaa	strings	head	per_pass	ir	-	instructions:u	5369.517717	5369.517397	5369.518800	5
6	211763aaa	strings	head	fixed	ir	-	instructions:u	-295942.000000	-298038.000000	-294903.000001	5
6	211763aaa	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3675.003436	-3675.003449	-3675.001681	5
6	211763aaa	strings	head	arm_ratio	ir/tw	small	cycles:u	0.516157	0.503291	0.526403	5
6	211763aaa	strings	head	absolute	tw	small	cycles:u	2954519232.000000	2941652132.000000	3030007131.000000	5
6	211763aaa	strings	head	absolute	ir	small	cycles:u	1524975747.000000	1518353080.000000	1553105473.000000	5
6	211763aaa	strings	head	arm_ratio	ir/tw	large	cycles:u	0.513395	0.489050	0.518623	5
6	211763aaa	strings	head	absolute	tw	large	cycles:u	5899803236.000000	5885273485.000000	6220719394.000000	5
6	211763aaa	strings	head	absolute	ir	large	cycles:u	3031684056.000000	3023243059.000000	3052635284.000000	5
6	211763aaa	strings	head	per_pass	tw	-	cycles:u	1954.345307	1922.919276	2180.205171	5
6	211763aaa	strings	head	fixed	tw	-	cycles:u	23001272.000000	-319896118.000000	145628217.000000	5
6	211763aaa	strings	head	per_pass	ir	-	cycles:u	1006.732418	992.757822	1007.711905	5
6	211763aaa	strings	head	fixed	ir	-	cycles:u	26708435.000000	7776077.000000	63968740.000000	5
6	211763aaa	strings	head	per_pass_gap	ir-tw	-	cycles:u	-947.612889	-1187.447349	-924.074401	5
6	211763aaa	strings	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	strings	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	strings	pinned>head	across_builds	tw	large	instructions:u	1.000000	0.998014	1.000000	5
6	211763aaa	strings	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	strings	pinned>head	across_builds	tw	small	cycles:u	0.975676	0.915649	0.999001	5
6	211763aaa	strings	pinned>head	across_builds	ir	small	cycles:u	0.989868	0.982890	1.008486	5
6	211763aaa	strings	pinned>head	across_builds	tw	large	cycles:u	0.989852	0.907276	1.031718	5
6	211763aaa	strings	pinned>head	across_builds	ir	large	cycles:u	0.993992	0.983578	0.997806	5
6	211763aaa	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	211763aaa	varlookup	pinned	absolute	tw	small	instructions:u	16730128211.000000	16730127806.000000	16730128655.000000	5
6	211763aaa	varlookup	pinned	absolute	ir	small	instructions:u	8275143340.000000	8275143006.000000	8275143717.000000	5
6	211763aaa	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	211763aaa	varlookup	pinned	absolute	tw	large	instructions:u	33459628890.000000	33459628619.000000	33459629440.000000	5
6	211763aaa	varlookup	pinned	absolute	ir	large	instructions:u	16549643547.000000	16549643146.000000	16549643794.000000	5
6	211763aaa	varlookup	pinned	per_pass	tw	-	instructions:u	1761.000096	1761.000025	1761.000134	5
6	211763aaa	varlookup	pinned	fixed	tw	-	instructions:u	626982.000000	626532.000000	628420.000000	5
6	211763aaa	varlookup	pinned	per_pass	ir	-	instructions:u	871.000009	870.999980	871.000035	5
6	211763aaa	varlookup	pinned	fixed	ir	-	instructions:u	643367.000000	642673.999999	643640.000000	5
6	211763aaa	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-890.000061	-890.000150	-890.000017	5
6	211763aaa	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.408777	0.322871	0.409869	5
6	211763aaa	varlookup	pinned	absolute	tw	small	cycles:u	3038366381.000000	3016095522.000000	3847922152.000000	5
6	211763aaa	varlookup	pinned	absolute	ir	small	cycles:u	1242015576.000000	1235251044.000000	1245271022.000000	5
6	211763aaa	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.407268	0.323229	0.409813	5
6	211763aaa	varlookup	pinned	absolute	tw	large	cycles:u	6075919811.000000	6064077385.000000	7704687259.000000	5
6	211763aaa	varlookup	pinned	absolute	ir	large	cycles:u	2485873909.000000	2467533063.000000	2490377744.000000	5
6	211763aaa	varlookup	pinned	per_pass	tw	-	cycles:u	319.035564	234.526069	491.482313	5
6	211763aaa	varlookup	pinned	fixed	tw	-	cycles:u	9176591.000000	-1633476697.000000	1619924493.000000	5
6	211763aaa	varlookup	pinned	per_pass	ir	-	cycles:u	130.804736	129.001841	132.118600	5
6	211763aaa	varlookup	pinned	fixed	ir	-	cycles:u	2626032.000000	-19875656.000000	16498089.000000	5
6	211763aaa	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-189.494054	-359.363713	-104.826429	5
6	211763aaa	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	211763aaa	varlookup	head	absolute	tw	small	instructions:u	16730128430.000000	16730127810.000000	16730128889.000000	5
6	211763aaa	varlookup	head	absolute	ir	small	instructions:u	8275142955.000000	8275142945.000000	8275143472.000000	5
6	211763aaa	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	211763aaa	varlookup	head	absolute	tw	large	instructions:u	33459628728.000000	33459628496.000000	33459629123.000000	5
6	211763aaa	varlookup	head	absolute	ir	large	instructions:u	16549643602.000000	16549642925.000000	16549644024.000000	5
6	211763aaa	varlookup	head	per_pass	tw	-	instructions:u	1761.000053	1760.999983	1761.000095	5
6	211763aaa	varlookup	head	fixed	tw	-	instructions:u	627737.000000	626907.000000	629050.000002	5
6	211763aaa	varlookup	head	per_pass	ir	-	instructions:u	871.000041	870.999980	871.000114	5
6	211763aaa	varlookup	head	fixed	ir	-	instructions:u	642558.000000	641866.000000	643342.000000	5
6	211763aaa	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-890.000012	-890.000093	-889.999902	5
6	211763aaa	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.408172	0.380738	0.412444	5
6	211763aaa	varlookup	head	absolute	tw	small	cycles:u	3049253375.000000	3027328044.000000	3291249587.000000	5
6	211763aaa	varlookup	head	absolute	ir	small	cycles:u	1247785397.000000	1235889795.000000	1253103703.000000	5
6	211763aaa	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.407420	0.405576	0.408135	5
6	211763aaa	varlookup	head	absolute	tw	large	cycles:u	6081353982.000000	6063108170.000000	6095690523.000000	5
6	211763aaa	varlookup	head	absolute	ir	large	cycles:u	2472751819.000000	2466747421.000000	2487865492.000000	5
6	211763aaa	varlookup	head	per_pass	tw	-	cycles:u	320.677595	291.774588	321.476415	5
6	211763aaa	varlookup	head	fixed	tw	-	cycles:u	2816227.000000	-26697894.000000	519391004.000000	5
6	211763aaa	varlookup	head	per_pass	ir	-	cycles:u	129.492571	128.384012	130.534747	5
6	211763aaa	varlookup	head	fixed	ir	-	cycles:u	8472910.000000	5032169.000000	33455587.000000	5
6	211763aaa	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-190.142848	-192.101755	-163.390575	5
6	211763aaa	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.998231	0.792442	1.083230	5
6	211763aaa	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.004350	0.994685	1.010809	5
6	211763aaa	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.999840	0.789306	1.003254	5
6	211763aaa	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.994894	0.992306	1.005390	5
