task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
3	34af7f917	strings	pinned	absolute	tw	small	instructions:u	19589215742.000000	19589215710.000000	19589215934.000000	5
3	34af7f917	strings	pinned	absolute	ir	small	instructions:u	15549717183.000000	15549716924.000000	15549717753.000000	5
3	34af7f917	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.792707	0.793799	5
3	34af7f917	strings	pinned	absolute	tw	large	instructions:u	39180336438.000000	39180335616.000000	39234336492.000000	5
3	34af7f917	strings	pinned	absolute	ir	large	instructions:u	31101317458.000000	31101316855.000000	31101317964.000000	5
3	34af7f917	strings	pinned	per_pass	tw	-	instructions:u	13060.747087	13060.746455	13096.747188	5
3	34af7f917	strings	pinned	fixed	tw	-	instructions:u	-1904824.000000	-55905072.000000	-1903748.000000	5
3	34af7f917	strings	pinned	per_pass	ir	-	instructions:u	10367.733457	10367.732992	10367.733985	5
3	34af7f917	strings	pinned	fixed	ir	-	instructions:u	-1882912.000000	-1884054.000002	-1881734.999998	5
3	34af7f917	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013451	-2729.013963	-2693.012469	5
3	34af7f917	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.751153	0.746742	0.756211	5
3	34af7f917	strings	pinned	absolute	tw	small	cycles:u	4367055582.000000	4356268453.000000	4404511879.000000	5
3	34af7f917	strings	pinned	absolute	ir	small	cycles:u	3289035820.000000	3280328257.000000	3296371219.000000	5
3	34af7f917	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.759216	0.744815	0.761753	5
3	34af7f917	strings	pinned	absolute	tw	large	cycles:u	8709301089.000000	8672741140.000000	8835195978.000000	5
3	34af7f917	strings	pinned	absolute	ir	large	cycles:u	6584485159.000000	6575579367.000000	6634340372.000000	5
3	34af7f917	strings	pinned	per_pass	tw	-	cycles:u	2900.160063	2870.457039	2953.789399	5
3	34af7f917	strings	pinned	fixed	tw	-	cycles:u	8820899.000000	-26172220.000000	61370024.000000	5
3	34af7f917	strings	pinned	per_pass	ir	-	cycles:u	2202.771268	2190.727927	2225.312769	5
3	34af7f917	strings	pinned	fixed	ir	-	cycles:u	-23828645.000000	-43179027.000000	3395587.000000	5
3	34af7f917	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-674.847295	-759.419907	-665.307607	5
3	34af7f917	strings	head	arm_ratio	ir/tw	small	instructions:u	0.793790	0.793790	0.793790	5
3	34af7f917	strings	head	absolute	tw	small	instructions:u	19589216186.000000	19589215681.000000	19589216507.000000	5
3	34af7f917	strings	head	absolute	ir	small	instructions:u	15549717236.000000	15549715962.000000	15549718392.000000	5
3	34af7f917	strings	head	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
3	34af7f917	strings	head	absolute	tw	large	instructions:u	39180335622.000000	39180335266.000000	39180337212.000000	5
3	34af7f917	strings	head	absolute	ir	large	instructions:u	31101317445.000000	31101316378.000000	31101318037.000000	5
3	34af7f917	strings	head	per_pass	tw	-	instructions:u	13060.746627	13060.746171	13060.747234	5
3	34af7f917	strings	head	fixed	tw	-	instructions:u	-1903655.000000	-1904490.000000	-1903248.000000	5
3	34af7f917	strings	head	per_pass	ir	-	instructions:u	10367.733329	10367.731991	10367.734322	5
3	34af7f917	strings	head	fixed	ir	-	instructions:u	-1882952.000000	-1885521.000000	-1879594.000000	5
3	34af7f917	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2693.013109	-2693.014181	-2693.012759	5
3	34af7f917	strings	head	arm_ratio	ir/tw	small	cycles:u	0.718221	0.703826	0.721591	5
3	34af7f917	strings	head	absolute	tw	small	cycles:u	4606210041.000000	4587481888.000000	4740790762.000000	5
3	34af7f917	strings	head	absolute	ir	small	cycles:u	3320282023.000000	3294826313.000000	3336693150.000000	5
3	34af7f917	strings	head	arm_ratio	ir/tw	large	cycles:u	0.718584	0.715545	0.723230	5
3	34af7f917	strings	head	absolute	tw	large	cycles:u	9274155752.000000	9180530472.000000	9658636780.000000	5
3	34af7f917	strings	head	absolute	ir	large	cycles:u	6670166058.000000	6596981162.000000	6911189356.000000	5
3	34af7f917	strings	head	per_pass	tw	-	cycles:u	3102.094691	2987.655586	3368.284493	5
3	34af7f917	strings	head	fixed	tw	-	cycles:u	410408.000000	-446216698.000000	259307383.000000	5
3	34af7f917	strings	head	per_pass	ir	-	cycles:u	2241.664383	2184.466093	2391.592011	5
3	34af7f917	strings	head	fixed	ir	-	cycles:u	-54827090.000000	-263586676.000000	43582884.000000	5
3	34af7f917	strings	head	per_pass_gap	ir-tw	-	cycles:u	-860.430309	-976.692482	-782.229750	5
3	34af7f917	strings	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	strings	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	strings	pinned>head	across_builds	tw	large	instructions:u	1.000000	0.998624	1.000000	5
3	34af7f917	strings	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	strings	pinned>head	across_builds	tw	small	cycles:u	1.056338	1.052401	1.076349	5
3	34af7f917	strings	pinned>head	across_builds	ir	small	cycles:u	1.011241	0.999531	1.014490	5
3	34af7f917	strings	pinned>head	across_builds	tw	large	cycles:u	1.057569	1.043811	1.113678	5
3	34af7f917	strings	pinned>head	across_builds	ir	large	cycles:u	1.011005	0.998041	1.049617	5
3	34af7f917	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
3	34af7f917	varlookup	pinned	absolute	tw	small	instructions:u	25992619256.000000	25992619141.000000	25992620320.000000	5
3	34af7f917	varlookup	pinned	absolute	ir	small	instructions:u	20938632063.000000	20938631192.000000	20938632413.000000	5
3	34af7f917	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
3	34af7f917	varlookup	pinned	absolute	tw	large	instructions:u	52136620499.000000	52136619980.000000	52136621611.000000	5
3	34af7f917	varlookup	pinned	absolute	ir	large	instructions:u	42028632985.000000	42028632506.000000	42028633373.000000	5
3	34af7f917	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000084	2752.000019	2752.000260	5
3	34af7f917	varlookup	pinned	fixed	tw	-	instructions:u	-151381610.000000	-151383328.999996	-151379859.000000	5
3	34af7f917	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000108	2220.000011	2220.000194	5
3	34af7f917	varlookup	pinned	fixed	ir	-	instructions:u	-151369053.000000	-151370649.999996	-151367695.000000	5
3	34af7f917	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-531.999986	-532.000152	-531.999890	5
3	34af7f917	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.742081	0.699621	0.745224	5
3	34af7f917	varlookup	pinned	absolute	tw	small	cycles:u	4598935217.000000	4577335159.000000	4864293184.000000	5
3	34af7f917	varlookup	pinned	absolute	ir	small	cycles:u	3405785180.000000	3403161638.000000	3432207807.000000	5
3	34af7f917	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.742826	0.740407	0.747311	5
3	34af7f917	varlookup	pinned	absolute	tw	large	cycles:u	9196680210.000000	9173438673.000000	9215007902.000000	5
3	34af7f917	varlookup	pinned	absolute	ir	large	cycles:u	6838163529.000000	6822859741.000000	6867182277.000000	5
3	34af7f917	varlookup	pinned	per_pass	tw	-	cycles:u	483.800370	456.980212	485.200497	5
3	34af7f917	varlookup	pinned	fixed	tw	-	cycles:u	-3801534.000000	-18768355.000000	522981168.000000	5
3	34af7f917	varlookup	pinned	per_pass	ir	-	cycles:u	361.579146	356.910730	363.621028	5
3	34af7f917	varlookup	pinned	fixed	ir	-	cycles:u	-31840253.000000	-41617251.000000	41555873.000000	5
3	34af7f917	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-121.865280	-128.289767	-95.401066	5
3	34af7f917	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
3	34af7f917	varlookup	head	absolute	tw	small	instructions:u	25992619309.000000	25992618502.000000	25992619931.000000	5
3	34af7f917	varlookup	head	absolute	ir	small	instructions:u	20938631678.000000	20938631447.000000	20938631753.000000	5
3	34af7f917	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
3	34af7f917	varlookup	head	absolute	tw	large	instructions:u	52136620148.000000	52136619704.000000	52136621088.000000	5
3	34af7f917	varlookup	head	absolute	ir	large	instructions:u	42028632260.000000	42028631769.000000	42028632563.000000	5
3	34af7f917	varlookup	head	per_pass	tw	-	instructions:u	2752.000087	2752.000023	2752.000272	5
3	34af7f917	varlookup	head	fixed	tw	-	instructions:u	-151381516.000000	-151384084.000000	-151380286.000000	5
3	34af7f917	varlookup	head	per_pass	ir	-	instructions:u	2220.000072	2220.000006	2220.000086	5
3	34af7f917	varlookup	head	fixed	ir	-	instructions:u	-151369049.000004	-151369365.999996	-151368337.000000	5
3	34af7f917	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-532.000017	-532.000200	-531.999998	5
3	34af7f917	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.741615	0.740566	0.744688	5
3	34af7f917	varlookup	head	absolute	tw	small	cycles:u	4595059905.000000	4589530107.000000	4606619256.000000	5
3	34af7f917	varlookup	head	absolute	ir	small	cycles:u	3412647172.000000	3399210869.000000	3421888203.000000	5
3	34af7f917	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.743749	0.726049	0.747245	5
3	34af7f917	varlookup	head	absolute	tw	large	cycles:u	9191843176.000000	9168364143.000000	9464647344.000000	5
3	34af7f917	varlookup	head	absolute	ir	large	cycles:u	6839005594.000000	6822459025.000000	6871802457.000000	5
3	34af7f917	varlookup	head	per_pass	tw	-	cycles:u	483.178892	481.400446	513.170235	5
3	34af7f917	varlookup	head	fixed	tw	-	cycles:u	13422209.000000	-285587130.000000	21755667.000000	5
3	34af7f917	varlookup	head	per_pass	ir	-	cycles:u	360.397930	359.047811	365.535957	5
3	34af7f917	varlookup	head	fixed	ir	-	cycles:u	-7240835.000000	-73380719.000000	550617.000000	5
3	34af7f917	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-122.780962	-147.634279	-120.439495	5
3	34af7f917	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.999755	0.943514	1.003872	5
3	34af7f917	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.999626	0.994301	1.004728	5
3	34af7f917	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.999447	0.997195	1.028140	5
3	34af7f917	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.001234	0.993487	1.004919	5
