task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
16	1022bc885	emptyloop	head	absolute	ir	large	instructions:u	9325626472.000000	9325626128.000000	9325627288.000000	5
16	1022bc885	emptyloop	head	per_pass	tw	-	instructions:u	436.000017	435.999939	436.000070	5
16	1022bc885	emptyloop	head	fixed	tw	-	instructions:u	614003.000000	612832.000000	615523.000000	5
16	1022bc885	emptyloop	head	per_pass	ir	-	instructions:u	373.000020	372.999976	373.000076	5
16	1022bc885	emptyloop	head	fixed	ir	-	instructions:u	626071.000000	625384.000000	626728.000000	5
16	1022bc885	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	-63.000017	-63.000093	-62.999913	5
16	1022bc885	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	0.792238	0.791573	0.793293	5
16	1022bc885	emptyloop	head	absolute	tw	small	cycles:u	951733437.000000	951467906.000000	952445175.000000	5
16	1022bc885	emptyloop	head	absolute	ir	small	cycles:u	753999339.000000	753457838.000000	754792628.000000	5
16	1022bc885	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	0.791951	0.786125	0.793329	5
16	1022bc885	emptyloop	head	absolute	tw	large	cycles:u	1903148604.000000	1902515356.000000	1916542240.000000	5
16	1022bc885	emptyloop	head	absolute	ir	large	cycles:u	1507035240.000000	1506642298.000000	1510702312.000000	5
16	1022bc885	emptyloop	head	per_pass	tw	-	cycles:u	76.117959	76.062554	77.127765	5
16	1022bc885	emptyloop	head	fixed	tw	-	cycles:u	-5043.000000	-11651890.000000	951518.000000	5
16	1022bc885	emptyloop	head	per_pass	ir	-	cycles:u	60.217029	60.179409	60.579558	5
16	1022bc885	emptyloop	head	fixed	ir	-	cycles:u	1327718.000000	-3786636.000000	2550016.000000	5
16	1022bc885	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-15.900519	-16.910736	-15.620526	5
16	1022bc885	emptyloop	pinned>head	across_builds	tw	small	instructions:u	0.995434	0.995434	0.995435	5
16	1022bc885	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.992022	0.992022	0.992023	5
16	1022bc885	emptyloop	pinned>head	across_builds	tw	large	instructions:u	0.995434	0.995434	0.995434	5
16	1022bc885	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.992022	0.992022	0.992022	5
16	1022bc885	emptyloop	pinned>head	across_builds	tw	small	cycles:u	1.007455	1.005589	1.008743	5
16	1022bc885	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.943098	0.938385	0.943317	5
16	1022bc885	emptyloop	pinned>head	across_builds	tw	large	cycles:u	1.008244	1.005412	1.015320	5
16	1022bc885	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.944043	0.943280	0.944963	5
16	1022bc885	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
16	1022bc885	strings	pinned	absolute	tw	small	instructions:u	13566458894.000000	13566458270.000000	13566459066.000000	5
16	1022bc885	strings	pinned	absolute	ir	small	instructions:u	8053994051.000000	8053993757.000000	8053994406.000000	5
16	1022bc885	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.593673	0.591059	0.593673	5
16	1022bc885	strings	pinned	absolute	tw	large	instructions:u	27133236546.000000	27133236291.000000	27253236782.000000	5
16	1022bc885	strings	pinned	absolute	ir	large	instructions:u	16108281785.000000	16108281299.000000	16108282331.000000	5
16	1022bc885	strings	pinned	per_pass	tw	-	instructions:u	9044.518547	9044.518307	9124.519008	5
16	1022bc885	strings	pinned	fixed	tw	-	instructions:u	-318931.000000	-120320241.999998	-318413.999998	5
16	1022bc885	strings	pinned	per_pass	ir	-	instructions:u	5369.525156	5369.524622	5369.525669	5
16	1022bc885	strings	pinned	fixed	ir	-	instructions:u	-293683.000000	-294747.000000	-292527.000000	5
16	1022bc885	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3674.993890	-3754.993852	-3674.992637	5
16	1022bc885	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.512867	0.495627	0.518024	5
16	1022bc885	strings	pinned	absolute	tw	small	cycles:u	2946092973.000000	2943853632.000000	3058255249.000000	5
16	1022bc885	strings	pinned	absolute	ir	small	cycles:u	1516457663.000000	1509805037.000000	1526030222.000000	5
16	1022bc885	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.520062	0.463451	0.531416	5
16	1022bc885	strings	pinned	absolute	tw	large	cycles:u	5850481887.000000	5824467796.000000	6549795698.000000	5
16	1022bc885	strings	pinned	absolute	ir	large	cycles:u	3042613411.000000	3032904104.000000	3103182100.000000	5
16	1022bc885	strings	pinned	per_pass	tw	-	cycles:u	1936.409357	1844.141698	2403.961377	5
16	1022bc885	strings	pinned	fixed	tw	-	cycles:u	41253817.000000	-662088434.000000	292042702.000000	5
16	1022bc885	strings	pinned	per_pass	ir	-	cycles:u	1017.134403	1007.639616	1057.816291	5
16	1022bc885	strings	pinned	fixed	ir	-	cycles:u	-11339843.000000	-70266774.000000	9985256.000000	5
16	1022bc885	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-925.353897	-1386.826974	-826.080234	5
16	1022bc885	strings	head	arm_ratio	ir/tw	small	instructions:u	0.596421	0.596421	0.596421	5
16	1022bc885	strings	head	absolute	tw	small	instructions:u	13684970210.000000	13684970072.000000	13684970729.000000	5
16	1022bc885	strings	head	absolute	ir	small	instructions:u	8162003411.000000	8162002859.000000	8162004143.000000	5
16	1022bc885	strings	head	arm_ratio	ir/tw	large	instructions:u	0.596425	0.596425	0.596425	5
16	1022bc885	strings	head	absolute	tw	large	instructions:u	27370259584.000000	27370259397.000000	27370260564.000000	5
16	1022bc885	strings	head	absolute	ir	large	instructions:u	16324301301.000000	16324301121.000000	16324302191.000000	5
16	1022bc885	strings	head	per_pass	tw	-	instructions:u	9123.526170	9123.526101	9123.526903	5
16	1022bc885	strings	head	fixed	tw	-	instructions:u	-319112.999998	-320144.000000	-318479.000000	5
16	1022bc885	strings	head	per_pass	ir	-	instructions:u	5441.531989	5441.531591	5441.532676	5
16	1022bc885	strings	head	fixed	ir	-	instructions:u	-294299.000000	-296155.000000	-293598.000000	5
16	1022bc885	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3681.994308	-3681.994548	-3681.994069	5
16	1022bc885	strings	head	arm_ratio	ir/tw	small	cycles:u	0.518845	0.511654	0.519817	5
16	1022bc885	strings	head	absolute	tw	small	cycles:u	3062194574.000000	3033392612.000000	3068352668.000000	5
16	1022bc885	strings	head	absolute	ir	small	cycles:u	1574497405.000000	1569935985.000000	1588835287.000000	5
16	1022bc885	strings	head	arm_ratio	ir/tw	large	cycles:u	0.517488	0.476729	0.520233	5
16	1022bc885	strings	head	absolute	tw	large	cycles:u	6127244667.000000	6104007076.000000	6618703551.000000	5
16	1022bc885	strings	head	absolute	ir	large	cycles:u	3160842763.000000	3137180936.000000	3175508592.000000	5
16	1022bc885	strings	head	per_pass	tw	-	cycles:u	2049.773071	2040.601772	2371.005985	5
16	1022bc885	strings	head	fixed	tw	-	cycles:u	-41266994.000000	-494314403.000000	-2730597.000000	5
16	1022bc885	strings	head	per_pass	ir	-	cycles:u	1055.058983	1044.829967	1062.433361	5
16	1022bc885	strings	head	fixed	ir	-	cycles:u	-6906462.000000	-11847953.000000	6246813.000000	5
16	1022bc885	strings	head	per_pass_gap	ir-tw	-	cycles:u	-992.209499	-1316.927257	-978.168411	5
16	1022bc885	strings	pinned>head	across_builds	tw	small	instructions:u	1.008736	1.008736	1.008736	5
16	1022bc885	strings	pinned>head	across_builds	ir	small	instructions:u	1.013411	1.013411	1.013411	5
16	1022bc885	strings	pinned>head	across_builds	tw	large	instructions:u	1.008736	1.004294	1.008736	5
16	1022bc885	strings	pinned>head	across_builds	ir	large	instructions:u	1.013410	1.013410	1.013411	5
16	1022bc885	strings	pinned>head	across_builds	tw	small	cycles:u	1.033715	0.991870	1.041579	5
16	1022bc885	strings	pinned>head	across_builds	ir	small	cycles:u	1.038756	1.028771	1.047728	5
16	1022bc885	strings	pinned>head	across_builds	tw	large	cycles:u	1.049284	0.931939	1.130221	5
16	1022bc885	strings	pinned>head	across_builds	ir	large	cycles:u	1.038779	1.021991	1.046121	5
16	1022bc885	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
16	1022bc885	varlookup	pinned	absolute	tw	small	instructions:u	16730134884.000000	16730134013.000000	16730135323.000000	5
16	1022bc885	varlookup	pinned	absolute	ir	small	instructions:u	8275147055.000000	8275146371.000000	8275147577.000000	5
16	1022bc885	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
16	1022bc885	varlookup	pinned	absolute	tw	large	instructions:u	33459634935.000000	33459634501.000000	33459635096.000000	5
16	1022bc885	varlookup	pinned	absolute	ir	large	instructions:u	16549647244.000000	16549647035.000000	16549647713.000000	5
16	1022bc885	varlookup	pinned	per_pass	tw	-	instructions:u	1761.000005	1760.999913	1761.000114	5
16	1022bc885	varlookup	pinned	fixed	tw	-	instructions:u	634833.000002	632930.000000	636145.000000	5
16	1022bc885	varlookup	pinned	per_pass	ir	-	instructions:u	871.000044	870.999943	871.000073	5
16	1022bc885	varlookup	pinned	fixed	ir	-	instructions:u	646689.000000	645679.000000	648119.000001	5
16	1022bc885	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-889.999961	-890.000084	-889.999916	5
16	1022bc885	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.409705	0.349297	0.410100	5
16	1022bc885	varlookup	pinned	absolute	tw	small	cycles:u	3012384809.000000	3009574512.000000	3533981324.000000	5
16	1022bc885	varlookup	pinned	absolute	ir	small	cycles:u	1234227462.000000	1233664869.000000	1234802071.000000	5
16	1022bc885	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.409704	0.344735	0.410990	5
16	1022bc885	varlookup	pinned	absolute	tw	large	cycles:u	6013327133.000000	6011713837.000000	7167320613.000000	5
16	1022bc885	varlookup	pinned	absolute	ir	large	cycles:u	2468015593.000000	2462925373.000000	2471416232.000000	5
16	1022bc885	varlookup	pinned	per_pass	tw	-	cycles:u	315.930211	261.806773	436.353182	5
16	1022bc885	varlookup	pinned	fixed	tw	-	cycles:u	10653125.000000	-1123389837.000000	1046816982.000000	5
16	1022bc885	varlookup	pinned	per_pass	ir	-	cycles:u	129.853264	129.276137	130.251597	5
16	1022bc885	varlookup	pinned	fixed	ir	-	cycles:u	803569.000000	-3498984.000000	6678769.000000	5
16	1022bc885	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-186.442708	-306.125408	-131.953508	5
16	1022bc885	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.493186	0.493186	0.493186	5
16	1022bc885	varlookup	head	absolute	tw	small	instructions:u	16682635055.000000	16682634751.000000	16682636192.000000	5
16	1022bc885	varlookup	head	absolute	ir	small	instructions:u	8227647566.000000	8227647117.000000	8227648658.000000	5
16	1022bc885	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.493176	0.493176	0.493176	5
16	1022bc885	varlookup	head	absolute	tw	large	instructions:u	33364635614.000000	33364635192.000000	33364636031.000000	5
16	1022bc885	varlookup	head	absolute	ir	large	instructions:u	16454647903.000000	16454647635.000000	16454648377.000000	5
16	1022bc885	varlookup	head	per_pass	tw	-	instructions:u	1756.000059	1755.999947	1756.000102	5
16	1022bc885	varlookup	head	fixed	tw	-	instructions:u	634310.000000	634083.000000	636698.000000	5
16	1022bc885	varlookup	head	per_pass	ir	-	instructions:u	866.000055	865.999941	866.000085	5
16	1022bc885	varlookup	head	fixed	ir	-	instructions:u	646755.000000	646599.000000	649222.000000	5
16	1022bc885	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-890.000046	-890.000106	-889.999861	5
16	1022bc885	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.402366	0.400757	0.403176	5
16	1022bc885	varlookup	head	absolute	tw	small	cycles:u	3040291291.000000	3022420810.000000	3043478868.000000	5
16	1022bc885	varlookup	head	absolute	ir	small	cycles:u	1221632456.000000	1218567243.000000	1223484135.000000	5
16	1022bc885	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.402550	0.392402	0.405620	5
16	1022bc885	varlookup	head	absolute	tw	large	cycles:u	6055232812.000000	6048388220.000000	6219439629.000000	5
16	1022bc885	varlookup	head	absolute	ir	large	cycles:u	2439667462.000000	2435843990.000000	2456122924.000000	5
16	1022bc885	varlookup	head	per_pass	tw	-	cycles:u	317.834660	316.513419	336.528297	5
16	1022bc885	varlookup	head	fixed	tw	-	cycles:u	16374268.000000	-174598009.000000	35928216.000000	5
16	1022bc885	varlookup	head	per_pass	ir	-	cycles:u	128.501279	127.718405	129.751451	5
16	1022bc885	varlookup	head	fixed	ir	-	cycles:u	-1856832.000000	-9154654.000000	9983751.000000	5
16	1022bc885	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-188.772539	-207.901655	-188.012141	5
16	1022bc885	varlookup	pinned>head	across_builds	tw	small	instructions:u	0.997161	0.997161	0.997161	5
16	1022bc885	varlookup	pinned>head	across_builds	ir	small	instructions:u	0.994260	0.994260	0.994260	5
16	1022bc885	varlookup	pinned>head	across_builds	tw	large	instructions:u	0.997161	0.997161	0.997161	5
16	1022bc885	varlookup	pinned>head	across_builds	ir	large	instructions:u	0.994260	0.994260	0.994260	5
16	1022bc885	varlookup	pinned>head	across_builds	tw	small	cycles:u	1.007774	0.855245	1.010206	5
16	1022bc885	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.990247	0.987166	0.991153	5
16	1022bc885	varlookup	pinned>head	across_builds	tw	large	cycles:u	1.007239	0.844253	1.032933	5
16	1022bc885	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.988859	0.985841	0.997238	5
16	1022bc885	dispatchclass	pinned	arm_ratio	ir/tw	small	instructions:u	0.988207	0.988207	0.988217	5
16	1022bc885	dispatchclass	pinned	absolute	tw	small	instructions:u	12886067137.000000	12886030290.000000	12886137981.000000	5
16	1022bc885	dispatchclass	pinned	absolute	ir	small	instructions:u	12734169648.000000	12734103720.000000	12734214159.000000	5
16	1022bc885	dispatchclass	pinned	arm_ratio	ir/tw	large	instructions:u	0.988183	0.985115	0.988188	5
16	1022bc885	dispatchclass	pinned	absolute	tw	large	instructions:u	25722855157.000000	25722794323.000000	25802918444.000000	5
16	1022bc885	dispatchclass	pinned	absolute	ir	large	instructions:u	25418879495.000000	25418837412.000000	25418976596.000000	5
16	1022bc885	dispatchclass	pinned	per_pass	tw	-	instructions:u	6418.394010	6418.338496	6458.433194	5
16	1022bc885	dispatchclass	pinned	fixed	tw	-	instructions:u	49279117.000000	-30814332.000000	49460988.000000	5
16	1022bc885	dispatchclass	pinned	per_pass	ir	-	instructions:u	6342.375403	6342.311626	6342.403474	5
16	1022bc885	dispatchclass	pinned	fixed	ir	-	instructions:u	49419680.000000	49327945.000000	49590906.000000	5
16	1022bc885	dispatchclass	pinned	per_pass_gap	ir-tw	-	instructions:u	-76.006613	-116.121568	-75.935022	5
16	1022bc885	dispatchclass	pinned	arm_ratio	ir/tw	small	cycles:u	1.027414	1.018240	1.052858	5
16	1022bc885	dispatchclass	pinned	absolute	tw	small	cycles:u	2999443257.000000	2996331691.000000	3065755198.000000	5
16	1022bc885	dispatchclass	pinned	absolute	ir	small	cycles:u	3121675412.000000	3068755488.000000	3154710400.000000	5
16	1022bc885	dispatchclass	pinned	arm_ratio	ir/tw	large	cycles:u	1.017086	0.999580	1.055764	5
16	1022bc885	dispatchclass	pinned	absolute	tw	large	cycles:u	6015627848.000000	5963918960.000000	6178277117.000000	5
16	1022bc885	dispatchclass	pinned	absolute	ir	large	cycles:u	6214463602.000000	6118410146.000000	6296490285.000000	5
16	1022bc885	dispatchclass	pinned	per_pass	tw	-	cycles:u	1488.457794	1474.936325	1589.416930	5
16	1022bc885	dispatchclass	pinned	fixed	tw	-	cycles:u	19416103.000000	-179390603.000000	115882548.000000	5
16	1022bc885	dispatchclass	pinned	per_pass	ir	-	cycles:u	1529.876601	1496.675474	1607.994940	5
16	1022bc885	dispatchclass	pinned	fixed	ir	-	cycles:u	94957198.000000	-135489475.000000	140248436.000000	5
16	1022bc885	dispatchclass	pinned	per_pass_gap	ir-tw	-	cycles:u	23.431042	-64.307927	125.188125	5
16	1022bc885	dispatchclass	head	arm_ratio	ir/tw	small	instructions:u	0.989295	0.985989	0.989314	5
16	1022bc885	dispatchclass	head	absolute	tw	small	instructions:u	13084223213.000000	13083999936.000000	13128121590.000000	5
16	1022bc885	dispatchclass	head	absolute	ir	small	instructions:u	12944181576.000000	12944153341.000000	12944204170.000000	5
16	1022bc885	dispatchclass	head	arm_ratio	ir/tw	large	instructions:u	0.989280	0.982810	0.989283	5
16	1022bc885	dispatchclass	head	absolute	tw	large	instructions:u	26118925087.000000	26118893188.000000	26290845212.000000	5
16	1022bc885	dispatchclass	head	absolute	ir	large	instructions:u	25838972616.000000	25838904248.000000	25838993755.000000	5
16	1022bc885	dispatchclass	head	per_pass	tw	-	instructions:u	6517.350937	6495.401494	6603.389366	5
16	1022bc885	dispatchclass	head	fixed	tw	-	instructions:u	49521339.000000	-122712250.000000	137318602.000000	5
16	1022bc885	dispatchclass	head	per_pass	ir	-	instructions:u	6447.388646	6447.366881	6447.409637	5
16	1022bc885	dispatchclass	head	fixed	ir	-	instructions:u	49426877.000000	49334066.000000	49436724.000000	5
16	1022bc885	dispatchclass	head	per_pass_gap	ir-tw	-	instructions:u	-69.941300	-156.022485	-48.025206	5
16	1022bc885	dispatchclass	head	arm_ratio	ir/tw	small	cycles:u	1.040072	1.034424	1.048018	5
16	1022bc885	dispatchclass	head	absolute	tw	small	cycles:u	3030575951.000000	3022145605.000000	3082274359.000000	5
16	1022bc885	dispatchclass	head	absolute	ir	small	cycles:u	3163823052.000000	3150874244.000000	3188379428.000000	5
16	1022bc885	dispatchclass	head	arm_ratio	ir/tw	large	cycles:u	1.042878	1.039410	1.049738	5
16	1022bc885	dispatchclass	head	absolute	tw	large	cycles:u	6043474162.000000	6009959713.000000	6104424121.000000	5
16	1022bc885	dispatchclass	head	absolute	ir	large	cycles:u	6318045492.000000	6258500054.000000	6405110220.000000	5
16	1022bc885	dispatchclass	head	per_pass	tw	-	cycles:u	1510.664278	1463.842677	1536.924085	5
16	1022bc885	dispatchclass	head	fixed	tw	-	cycles:u	817048.000000	-43272219.000000	154589005.000000	5
16	1022bc885	dispatchclass	head	per_pass	ir	-	cycles:u	1583.585624	1535.060313	1626.546051	5
16	1022bc885	dispatchclass	head	fixed	ir	-	cycles:u	-9540521.000000	-101073986.000000	118258802.000000	5
16	1022bc885	dispatchclass	head	per_pass_gap	ir-tw	-	cycles:u	71.217636	57.197248	89.621966	5
16	1022bc885	dispatchclass	pinned>head	across_builds	tw	small	instructions:u	1.015379	1.015363	1.018779	5
16	1022bc885	dispatchclass	pinned>head	across_builds	ir	small	instructions:u	1.016492	1.016486	1.016496	5
16	1022bc885	dispatchclass	pinned>head	across_builds	tw	large	instructions:u	1.015399	1.012247	1.022081	5
16	1022bc885	dispatchclass	pinned>head	across_builds	ir	large	instructions:u	1.016525	1.016521	1.016528	5
16	1022bc885	dispatchclass	pinned>head	across_builds	tw	small	cycles:u	1.010379	0.985775	1.024842	5
16	1022bc885	dispatchclass	pinned>head	across_builds	ir	small	cycles:u	1.017482	1.002889	1.027132	5
16	1022bc885	dispatchclass	pinned>head	across_builds	tw	large	cycles:u	1.004629	0.980493	1.019211	5
16	1022bc885	dispatchclass	pinned>head	across_builds	ir	large	cycles:u	1.021471	1.003423	1.036882	5
16	1022bc885	rexxcps	pinned	arm_ratio	ir/tw	small	instructions:u	0.792515	0.792448	0.792531	5
16	1022bc885	rexxcps	pinned	absolute	tw	small	instructions:u	23968524580.000000	23968052975.000000	23969121061.000000	5
16	1022bc885	rexxcps	pinned	absolute	ir	small	instructions:u	18995414117.000000	18994147764.000000	18995843416.000000	5
16	1022bc885	rexxcps	pinned	arm_ratio	ir/tw	small	cycles:u	0.805526	0.804582	0.807483	5
16	1022bc885	rexxcps	pinned	absolute	tw	small	cycles:u	6946690616.000000	6935694788.000000	6970662903.000000	5
16	1022bc885	rexxcps	pinned	absolute	ir	small	cycles:u	5606722332.000000	5588535952.000000	5615048866.000000	5
16	1022bc885	rexxcps	head	arm_ratio	ir/tw	small	instructions:u	0.795396	0.795372	0.795410	5
16	1022bc885	rexxcps	head	absolute	tw	small	instructions:u	24330283038.000000	24330168695.000000	24330440340.000000	5
16	1022bc885	rexxcps	head	absolute	ir	small	instructions:u	19352336803.000000	19351536460.000000	19352630955.000000	5
16	1022bc885	rexxcps	head	arm_ratio	ir/tw	small	cycles:u	0.801299	0.796403	0.803957	5
16	1022bc885	rexxcps	head	absolute	tw	small	cycles:u	7109943148.000000	7077106020.000000	7208708458.000000	5
16	1022bc885	rexxcps	head	absolute	ir	small	cycles:u	5704065594.000000	5688377711.000000	5751970481.000000	5
16	1022bc885	rexxcps	pinned>head	across_builds	tw	small	instructions:u	1.015097	1.015071	1.015108	5
16	1022bc885	rexxcps	pinned>head	across_builds	ir	small	instructions:u	1.018793	1.018767	1.018816	5
16	1022bc885	rexxcps	pinned>head	across_builds	tw	small	cycles:u	1.019981	1.018152	1.038317	5
16	1022bc885	rexxcps	pinned>head	across_builds	ir	small	cycles:u	1.017865	1.014629	1.027961	5
16-contribution	1022bc885	alloc4c	base	arm_ratio	ir/tw	small	instructions:u	0.662316	0.662316	0.662316	5
16-contribution	1022bc885	alloc4c	base	absolute	tw	small	instructions:u	2525981799.000000	2525981014.000000	2525982000.000000	5
16-contribution	1022bc885	alloc4c	base	absolute	ir	small	instructions:u	1672997334.000000	1672996956.000000	1672997663.000000	5
16-contribution	1022bc885	alloc4c	base	arm_ratio	ir/tw	large	instructions:u	0.670934	0.670934	0.670934	5
16-contribution	1022bc885	alloc4c	base	absolute	tw	large	instructions:u	5184327173.000000	5184326725.000000	5184328042.000000	5
16-contribution	1022bc885	alloc4c	base	absolute	ir	large	instructions:u	3478340358.000000	3478340265.000000	3478340667.000000	5
16-contribution	1022bc885	alloc4c	base	per_pass	tw	-	instructions:u	5316.690600	5316.689564	5316.693286	5
16-contribution	1022bc885	alloc4c	base	fixed	tw	-	instructions:u	-132363501.000000	-132365468.000000	-132362839.000000	5
16-contribution	1022bc885	alloc4c	base	per_pass	ir	-	instructions:u	3610.686380	3610.685344	3610.686804	5
16-contribution	1022bc885	alloc4c	base	fixed	ir	-	instructions:u	-132345999.000000	-132346446.000000	-132345009.000000	5
16-contribution	1022bc885	alloc4c	base	per_pass_gap	ir-tw	-	instructions:u	-1706.005002	-1706.007170	-1706.003184	5
16-contribution	1022bc885	alloc4c	base	arm_ratio	ir/tw	small	cycles:u	0.733721	0.704743	0.750908	5
16-contribution	1022bc885	alloc4c	base	absolute	tw	small	cycles:u	809083047.000000	804173761.000000	819899978.000000	5
16-contribution	1022bc885	alloc4c	base	absolute	ir	small	cycles:u	593641191.000000	577818884.000000	603990740.000000	5
16-contribution	1022bc885	alloc4c	base	arm_ratio	ir/tw	large	cycles:u	0.774659	0.749835	0.796406	5
16-contribution	1022bc885	alloc4c	base	absolute	tw	large	cycles:u	1953829203.000000	1931493879.000000	1995730258.000000	5
16-contribution	1022bc885	alloc4c	base	absolute	ir	large	cycles:u	1513551248.000000	1496468165.000000	1555077023.000000	5
16-contribution	1022bc885	alloc4c	base	per_pass	tw	-	cycles:u	2290.835222	2238.981340	2373.294422	5
16-contribution	1022bc885	alloc4c	base	fixed	tw	-	cycles:u	-337006019.000000	-377564164.000000	-307487461.000000	5
16-contribution	1022bc885	alloc4c	base	per_pass	ir	-	cycles:u	1844.893610	1796.548502	1902.432310	5
16-contribution	1022bc885	alloc4c	base	fixed	ir	-	cycles:u	-331342362.000000	-361921970.000000	-294283511.000000	5
16-contribution	1022bc885	alloc4c	base	per_pass_gap	ir-tw	-	cycles:u	-442.432838	-567.640474	-394.454970	5
16-contribution	1022bc885	alloc4c	changed	arm_ratio	ir/tw	small	instructions:u	0.661923	0.661923	0.661923	5
16-contribution	1022bc885	alloc4c	changed	absolute	tw	small	instructions:u	2527483593.000000	2527482881.000000	2527483955.000000	5
16-contribution	1022bc885	alloc4c	changed	absolute	ir	small	instructions:u	1672999512.000000	1672999325.000000	1673000054.000000	5
16-contribution	1022bc885	alloc4c	changed	arm_ratio	ir/tw	large	instructions:u	0.670546	0.670546	0.670546	5
16-contribution	1022bc885	alloc4c	changed	absolute	tw	large	instructions:u	5187330274.000000	5187329892.000000	5187330876.000000	5
16-contribution	1022bc885	alloc4c	changed	absolute	ir	large	instructions:u	3478343647.000000	3478343331.000000	3478344611.000000	5
16-contribution	1022bc885	alloc4c	changed	per_pass	tw	-	instructions:u	5319.693606	5319.692598	5319.694442	5
16-contribution	1022bc885	alloc4c	changed	fixed	tw	-	instructions:u	-132362966.000000	-132364340.000000	-132362706.000000	5
16-contribution	1022bc885	alloc4c	changed	per_pass	ir	-	instructions:u	3610.688480	3610.687164	3610.690040	5
16-contribution	1022bc885	alloc4c	changed	fixed	ir	-	instructions:u	-132344833.000000	-132345584.000000	-132343528.000000	5
16-contribution	1022bc885	alloc4c	changed	per_pass_gap	ir-tw	-	instructions:u	-1709.004118	-1709.007278	-1709.003788	5
16-contribution	1022bc885	alloc4c	changed	arm_ratio	ir/tw	small	cycles:u	0.705081	0.697681	0.742609	5
16-contribution	1022bc885	alloc4c	changed	absolute	tw	small	cycles:u	824140070.000000	815499685.000000	834669160.000000	5
16-contribution	1022bc885	alloc4c	changed	absolute	ir	small	cycles:u	582332617.000000	581085160.000000	608591907.000000	5
16-contribution	1022bc885	alloc4c	changed	arm_ratio	ir/tw	large	cycles:u	0.757809	0.753003	0.761323	5
16-contribution	1022bc885	alloc4c	changed	absolute	tw	large	cycles:u	1973808350.000000	1953116796.000000	1977271833.000000	5
16-contribution	1022bc885	alloc4c	changed	absolute	ir	large	cycles:u	1497140478.000000	1474971299.000000	1502705453.000000	5
16-contribution	1022bc885	alloc4c	changed	per_pass	tw	-	cycles:u	2294.702998	2275.234222	2306.263526	5
16-contribution	1022bc885	alloc4c	changed	fixed	tw	-	cycles:u	-322117426.000000	-333332537.000000	-306278135.000000	5
16-contribution	1022bc885	alloc4c	changed	per_pass	ir	-	cycles:u	1815.614528	1761.661450	1840.798652	5
16-contribution	1022bc885	alloc4c	changed	fixed	ir	-	cycles:u	-326722104.000000	-338093199.000000	-283344399.000000	5
16-contribution	1022bc885	alloc4c	changed	per_pass_gap	ir-tw	-	cycles:u	-490.648998	-521.855830	-452.278868	5
16-contribution	1022bc885	alloc4c	base>changed	across_builds	tw	small	instructions:u	1.000595	1.000594	1.000595	5
16-contribution	1022bc885	alloc4c	base>changed	across_builds	ir	small	instructions:u	1.000001	1.000001	1.000002	5
16-contribution	1022bc885	alloc4c	base>changed	across_builds	tw	large	instructions:u	1.000579	1.000579	1.000579	5
16-contribution	1022bc885	alloc4c	base>changed	across_builds	ir	large	instructions:u	1.000001	1.000001	1.000001	5
16-contribution	1022bc885	alloc4c	base>changed	across_builds	tw	small	cycles:u	1.018013	1.004306	1.027709	5
16-contribution	1022bc885	alloc4c	base>changed	across_builds	ir	small	cycles:u	0.983692	0.964305	1.029584	5
16-contribution	1022bc885	alloc4c	base>changed	across_builds	tw	large	cycles:u	1.009503	0.990751	1.011195	5
16-contribution	1022bc885	alloc4c	base>changed	across_builds	ir	large	cycles:u	0.986545	0.966322	0.994938	5
16-contribution	1022bc885	arith	base	arm_ratio	ir/tw	small	instructions:u	0.920676	0.920676	0.920676	5
16-contribution	1022bc885	arith	base	absolute	tw	small	instructions:u	6594070935.000000	6594070667.000000	6594071521.000000	5
