task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
4	c49f3f4a4	arith	head	absolute	tw	large	cycles:u	6111987503.000000	6101306817.000000	6125736514.000000	5
4	c49f3f4a4	arith	head	absolute	ir	large	cycles:u	6282142525.000000	6265053901.000000	6301864143.000000	5
4	c49f3f4a4	arith	head	per_pass	tw	-	cycles:u	12327.639224	12102.140100	12349.281928	5
4	c49f3f4a4	arith	head	fixed	tw	-	cycles:u	-43773210.000000	-56386861.000000	50236767.000000	5
4	c49f3f4a4	arith	head	per_pass	ir	-	cycles:u	12496.658136	12488.112172	12580.924068	5
4	c49f3f4a4	arith	head	fixed	ir	-	cycles:u	33188864.000000	11402109.000000	40631524.000000	5
4	c49f3f4a4	arith	head	per_pass_gap	ir-tw	-	cycles:u	238.238024	148.862612	394.518036	5
4	c49f3f4a4	arith	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
4	c49f3f4a4	arith	pinned>head	across_builds	ir	small	instructions:u	0.999307	0.999306	0.999307	5
4	c49f3f4a4	arith	pinned>head	across_builds	tw	large	instructions:u	1.000000	0.998794	1.000000	5
4	c49f3f4a4	arith	pinned>head	across_builds	ir	large	instructions:u	0.999302	0.999302	0.999302	5
4	c49f3f4a4	arith	pinned>head	across_builds	tw	small	cycles:u	0.955763	0.952350	0.967015	5
4	c49f3f4a4	arith	pinned>head	across_builds	ir	small	cycles:u	0.956913	0.956306	0.961246	5
4	c49f3f4a4	arith	pinned>head	across_builds	tw	large	cycles:u	0.960145	0.958248	0.960520	5
4	c49f3f4a4	arith	pinned>head	across_builds	ir	large	cycles:u	0.963486	0.961131	0.967746	5
4	c49f3f4a4	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.924995	0.924972	0.925122	5
4	c49f3f4a4	compound	pinned	absolute	tw	small	instructions:u	9805805619.000000	9805198368.000000	9806838841.000000	5
4	c49f3f4a4	compound	pinned	absolute	ir	small	instructions:u	9070688028.000000	9070097548.000000	9072146155.000000	5
4	c49f3f4a4	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.925064	0.924951	0.925091	5
4	c49f3f4a4	compound	pinned	absolute	tw	large	instructions:u	19608820306.000000	19608310357.000000	19610460895.000000	5
4	c49f3f4a4	compound	pinned	absolute	ir	large	instructions:u	18139078604.000000	18137899612.000000	18140162498.000000	5
4	c49f3f4a4	compound	pinned	per_pass	tw	-	instructions:u	3921.448775	3920.588606	3921.613208	5
4	c49f3f4a4	compound	pinned	fixed	tw	-	instructions:u	2394855.000000	1576430.000000	5367325.000000	5
4	c49f3f4a4	compound	pinned	per_pass	ir	-	instructions:u	3627.120141	3626.628442	3628.025204	5
4	c49f3f4a4	compound	pinned	fixed	ir	-	instructions:u	3476444.000000	36478.000000	5575051.000000	5
4	c49f3f4a4	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-293.587181	-294.984766	-293.251284	5
4	c49f3f4a4	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.921984	0.917380	0.933592	5
4	c49f3f4a4	compound	pinned	absolute	tw	small	cycles:u	1877984605.000000	1869084420.000000	1882044819.000000	5
4	c49f3f4a4	compound	pinned	absolute	ir	small	cycles:u	1727916329.000000	1722824710.000000	1744961683.000000	5
4	c49f3f4a4	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.924741	0.910165	0.930857	5
4	c49f3f4a4	compound	pinned	absolute	tw	large	cycles:u	3749452894.000000	3746081206.000000	3804646574.000000	5
4	c49f3f4a4	compound	pinned	absolute	ir	large	cycles:u	3467151164.000000	3462857210.000000	3502717175.000000	5
4	c49f3f4a4	compound	pinned	per_pass	tw	-	cycles:u	750.798714	747.586761	773.358445	5
4	c49f3f4a4	compound	pinned	fixed	tw	-	cycles:u	1194668.000000	-62145652.000000	11519088.000000	5
4	c49f3f4a4	compound	pinned	per_pass	ir	-	cycles:u	695.037959	687.677612	709.920338	5
4	c49f3f4a4	compound	pinned	fixed	ir	-	cycles:u	-12332584.000000	-46884517.000000	25767653.000000	5
4	c49f3f4a4	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-55.762483	-78.320486	-42.419722	5
4	c49f3f4a4	compound	head	arm_ratio	ir/tw	small	instructions:u	0.923286	0.923189	0.923391	5
4	c49f3f4a4	compound	head	absolute	tw	small	instructions:u	9805203214.000000	9805198902.000000	9805789191.000000	5
4	c49f3f4a4	compound	head	absolute	ir	small	instructions:u	9053005352.000000	9052596384.000000	9054416264.000000	5
4	c49f3f4a4	compound	head	arm_ratio	ir/tw	large	instructions:u	0.923262	0.923231	0.923324	5
4	c49f3f4a4	compound	head	absolute	tw	large	instructions:u	19608819369.000000	19608002203.000000	19610359760.000000	5
4	c49f3f4a4	compound	head	absolute	ir	large	instructions:u	18104536244.000000	18103717721.000000	18104898775.000000	5
4	c49f3f4a4	compound	head	per_pass	tw	-	instructions:u	3921.447228	3920.885205	3922.062618	5
4	c49f3f4a4	compound	head	fixed	tw	-	instructions:u	1582923.000000	46668.000000	3576179.000000	5
4	c49f3f4a4	compound	head	per_pass	ir	-	instructions:u	3620.757369	3619.720583	3620.775944	5
4	c49f3f4a4	compound	head	fixed	ir	-	instructions:u	1111929.000000	656524.000000	5114807.000000	5
4	c49f3f4a4	compound	head	per_pass_gap	ir-tw	-	instructions:u	-301.162363	-301.564674	-300.109261	5
4	c49f3f4a4	compound	head	arm_ratio	ir/tw	small	cycles:u	0.926813	0.912600	0.936471	5
4	c49f3f4a4	compound	head	absolute	tw	small	cycles:u	1885037146.000000	1876916560.000000	1911096131.000000	5
4	c49f3f4a4	compound	head	absolute	ir	small	cycles:u	1744066492.000000	1739116092.000000	1763502155.000000	5
4	c49f3f4a4	compound	head	arm_ratio	ir/tw	large	cycles:u	0.927630	0.924088	0.930602	5
4	c49f3f4a4	compound	head	absolute	tw	large	cycles:u	3766699047.000000	3753677218.000000	3785877137.000000	5
4	c49f3f4a4	compound	head	absolute	ir	large	cycles:u	3497823648.000000	3482025060.000000	3505298594.000000	5
4	c49f3f4a4	compound	head	per_pass	tw	-	cycles:u	753.425537	740.039162	755.674892	5
4	c49f3f4a4	compound	head	fixed	tw	-	cycles:u	1072679.000000	-428637.000000	60998227.000000	5
4	c49f3f4a4	compound	head	per_pass	ir	-	cycles:u	697.634828	695.241593	703.746884	5
4	c49f3f4a4	compound	head	fixed	ir	-	cycles:u	2989011.000000	-20251118.000000	21705716.000000	5
4	c49f3f4a4	compound	head	per_pass_gap	ir-tw	-	cycles:u	-55.462670	-56.706961	-38.536299	5
4	c49f3f4a4	compound	pinned>head	across_builds	tw	small	instructions:u	0.999938	0.999875	1.000042	5
4	c49f3f4a4	compound	pinned>head	across_builds	ir	small	instructions:u	0.998071	0.997890	0.998206	5
4	c49f3f4a4	compound	pinned>head	across_builds	tw	large	instructions:u	0.999995	0.999958	1.000023	5
4	c49f3f4a4	compound	pinned>head	across_builds	ir	large	instructions:u	0.998096	0.998036	0.998136	5
4	c49f3f4a4	compound	pinned>head	across_builds	tw	small	cycles:u	1.007517	0.998102	1.015436	5
4	c49f3f4a4	compound	pinned>head	across_builds	ir	small	cycles:u	1.009456	1.003643	1.012644	5
4	c49f3f4a4	compound	pinned>head	across_builds	tw	large	cycles:u	1.001127	0.990631	1.010040	5
4	c49f3f4a4	compound	pinned>head	across_builds	ir	large	cycles:u	1.008174	0.998603	1.011877	5
4	c49f3f4a4	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	1.134303	1.134303	1.134304	5
4	c49f3f4a4	emptyloop	pinned	absolute	tw	small	instructions:u	11075595555.000000	11075594977.000000	11075596252.000000	5
4	c49f3f4a4	emptyloop	pinned	absolute	ir	small	instructions:u	12563086886.000000	12563086267.000000	12563087175.000000	5
4	c49f3f4a4	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	1.134307	1.134307	1.134308	5
4	c49f3f4a4	emptyloop	pinned	absolute	tw	large	instructions:u	22150595846.000000	22150595663.000000	22150596080.000000	5
4	c49f3f4a4	emptyloop	pinned	absolute	ir	large	instructions:u	25125586620.000000	25125586009.000000	25125587526.000000	5
4	c49f3f4a4	emptyloop	pinned	per_pass	tw	-	instructions:u	886.000023	885.999963	886.000088	5
4	c49f3f4a4	emptyloop	pinned	fixed	tw	-	instructions:u	595264.000000	593874.000000	596717.000000	5
4	c49f3f4a4	emptyloop	pinned	per_pass	ir	-	instructions:u	1005.000009	1004.999918	1005.000028	5
4	c49f3f4a4	emptyloop	pinned	fixed	ir	-	instructions:u	586618.000000	586331.000000	588061.000000	5
4	c49f3f4a4	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	118.999986	118.999918	119.000032	5
4	c49f3f4a4	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	1.189866	1.185016	1.194113	5
4	c49f3f4a4	emptyloop	pinned	absolute	tw	small	cycles:u	1649258607.000000	1641806678.000000	1656465172.000000	5
4	c49f3f4a4	emptyloop	pinned	absolute	ir	small	cycles:u	1961706683.000000	1953529883.000000	1973250188.000000	5
4	c49f3f4a4	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	1.188219	1.184090	1.192333	5
4	c49f3f4a4	emptyloop	pinned	absolute	tw	large	cycles:u	3295056340.000000	3281471502.000000	3306601053.000000	5
4	c49f3f4a4	emptyloop	pinned	absolute	ir	large	cycles:u	3912606280.000000	3911491029.000000	3920889635.000000	5
4	c49f3f4a4	emptyloop	pinned	per_pass	tw	-	cycles:u	131.474803	131.087293	132.864682	5
4	c49f3f4a4	emptyloop	pinned	fixed	tw	-	cycles:u	5823571.000000	-15015989.000000	17874004.000000	5
4	c49f3f4a4	emptyloop	pinned	per_pass	ir	-	cycles:u	156.335857	155.059267	156.726112	5
4	c49f3f4a4	emptyloop	pinned	fixed	ir	-	cycles:u	4985227.000000	-5546514.000000	35009347.000000	5
4	c49f3f4a4	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	24.861054	23.423748	25.552926	5
4	c49f3f4a4	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.132046	1.132046	1.132046	5
4	c49f3f4a4	emptyloop	head	absolute	tw	small	instructions:u	11075596007.000000	11075595614.000000	11075596427.000000	5
4	c49f3f4a4	emptyloop	head	absolute	ir	small	instructions:u	12538086663.000000	12538086109.000000	12538086826.000000	5
4	c49f3f4a4	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.132050	1.132050	1.132050	5
4	c49f3f4a4	emptyloop	head	absolute	tw	large	instructions:u	22150595708.000000	22150595650.000000	22150596504.000000	5
4	c49f3f4a4	emptyloop	head	absolute	ir	large	instructions:u	25075587177.000000	25075586620.000000	25075588251.000000	5
4	c49f3f4a4	emptyloop	head	per_pass	tw	-	instructions:u	885.999971	885.999949	886.000060	5
4	c49f3f4a4	emptyloop	head	fixed	tw	-	instructions:u	596364.000000	595000.000000	597029.000000	5
4	c49f3f4a4	emptyloop	head	per_pass	ir	-	instructions:u	1003.000044	1002.999998	1003.000127	5
4	c49f3f4a4	emptyloop	head	fixed	ir	-	instructions:u	586248.000000	585041.000000	586668.000000	5
4	c49f3f4a4	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	117.000070	116.999984	117.000178	5
4	c49f3f4a4	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.193242	1.189273	1.232099	5
4	c49f3f4a4	emptyloop	head	absolute	tw	small	cycles:u	1640457040.000000	1635358851.000000	1645092847.000000	5
4	c49f3f4a4	emptyloop	head	absolute	ir	small	cycles:u	1952478332.000000	1951379172.000000	2016644927.000000	5
4	c49f3f4a4	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.192385	1.189115	1.196854	5
4	c49f3f4a4	emptyloop	head	absolute	tw	large	cycles:u	3275954728.000000	3272075584.000000	3296611067.000000	5
4	c49f3f4a4	emptyloop	head	absolute	ir	large	cycles:u	3915633832.000000	3902974678.000000	3920071216.000000	5
4	c49f3f4a4	emptyloop	head	per_pass	tw	-	cycles:u	131.084509	130.742063	132.121458	5
4	c49f3f4a4	emptyloop	head	fixed	tw	-	cycles:u	-1357882.000000	-6425373.000000	7403156.000000	5
4	c49f3f4a4	emptyloop	head	per_pass	ir	-	cycles:u	156.303587	152.274103	157.140373	5
4	c49f3f4a4	emptyloop	head	fixed	ir	-	cycles:u	1981986.000000	-12875488.000000	113218638.000000	5
4	c49f3f4a4	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	24.948507	21.189595	26.203034	5
4	c49f3f4a4	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
4	c49f3f4a4	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.998010	0.998010	0.998010	5
4	c49f3f4a4	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
4	c49f3f4a4	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.998010	0.998010	0.998010	5
4	c49f3f4a4	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.995404	0.988101	0.999575	5
4	c49f3f4a4	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.999462	0.988916	1.027361	5
4	c49f3f4a4	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.994916	0.992242	0.999276	5
4	c49f3f4a4	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.999791	0.997538	1.001210	5
4	c49f3f4a4	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.793790	0.793790	5
4	c49f3f4a4	strings	pinned	absolute	tw	small	instructions:u	19589215430.000000	19589215131.000000	19589216448.000000	5
4	c49f3f4a4	strings	pinned	absolute	ir	small	instructions:u	15549717514.000000	15549716702.000000	15549718180.000000	5
4	c49f3f4a4	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
4	c49f3f4a4	strings	pinned	absolute	tw	large	instructions:u	39180336223.000000	39180335438.000000	39180336781.000000	5
4	c49f3f4a4	strings	pinned	absolute	ir	large	instructions:u	31101317236.000000	31101317028.000000	31101317733.000000	5
4	c49f3f4a4	strings	pinned	per_pass	tw	-	instructions:u	13060.746896	13060.746677	13060.747567	5
4	c49f3f4a4	strings	pinned	fixed	tw	-	instructions:u	-1904594.000000	-1905961.000000	-1903883.000000	5
4	c49f3f4a4	strings	pinned	per_pass	ir	-	instructions:u	10367.733314	10367.732888	10367.733551	5
4	c49f3f4a4	strings	pinned	fixed	ir	-	instructions:u	-1882652.000000	-1883623.999998	-1881373.000000	5
4	c49f3f4a4	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013861	-2693.014507	-2693.013233	5
4	c49f3f4a4	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.751004	0.746802	0.763256	5
4	c49f3f4a4	strings	pinned	absolute	tw	small	cycles:u	4347815891.000000	4328062552.000000	4423538622.000000	5
4	c49f3f4a4	strings	pinned	absolute	ir	small	cycles:u	3289038749.000000	3254901900.000000	3303506660.000000	5
4	c49f3f4a4	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.753184	0.724835	0.762360	5
4	c49f3f4a4	strings	pinned	absolute	tw	large	cycles:u	8723872822.000000	8708447382.000000	9062601695.000000	5
4	c49f3f4a4	strings	pinned	absolute	ir	large	cycles:u	6571537167.000000	6559065099.000000	6650735058.000000	5
4	c49f3f4a4	strings	pinned	per_pass	tw	-	cycles:u	2916.254668	2863.927885	3143.190536	5
4	c49f3f4a4	strings	pinned	fixed	tw	-	cycles:u	-40316622.000000	-366969913.000000	127646794.000000	5
4	c49f3f4a4	strings	pinned	per_pass	ir	-	cycles:u	2195.517113	2178.687005	2241.130873	5
4	c49f3f4a4	strings	pinned	fixed	ir	-	cycles:u	-17658078.000000	-72657560.000000	35476153.000000	5
4	c49f3f4a4	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-713.479202	-947.673423	-651.121156	5
4	c49f3f4a4	strings	head	arm_ratio	ir/tw	small	instructions:u	0.794694	0.794694	0.794694	5
4	c49f3f4a4	strings	head	absolute	tw	small	instructions:u	19704715727.000000	19704715542.000000	19704715959.000000	5
4	c49f3f4a4	strings	head	absolute	ir	small	instructions:u	15659217941.000000	15659217264.000000	15659218051.000000	5
4	c49f3f4a4	strings	head	arm_ratio	ir/tw	large	instructions:u	0.794703	0.794703	0.794703	5
4	c49f3f4a4	strings	head	absolute	tw	large	instructions:u	39411336612.000000	39411336057.000000	39411337092.000000	5
4	c49f3f4a4	strings	head	absolute	ir	large	instructions:u	31320316975.000000	31320316930.000000	31320318313.000000	5
4	c49f3f4a4	strings	head	per_pass	tw	-	instructions:u	13137.747102	13137.746995	13137.747663	5
4	c49f3f4a4	strings	head	fixed	tw	-	instructions:u	-1904973.000000	-1905898.000000	-1904694.000000	5
4	c49f3f4a4	strings	head	per_pass	ir	-	instructions:u	10440.732958	10440.732625	10440.733581	5
4	c49f3f4a4	strings	head	fixed	ir	-	instructions:u	-1881935.000000	-1882431.000000	-1880901.000002	5
4	c49f3f4a4	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2697.014037	-2697.015038	-2697.013521	5
4	c49f3f4a4	strings	head	arm_ratio	ir/tw	small	cycles:u	0.711449	0.697401	0.729716	5
4	c49f3f4a4	strings	head	absolute	tw	small	cycles:u	4696488631.000000	4591856201.000000	4813691080.000000	5
4	c49f3f4a4	strings	head	absolute	ir	small	cycles:u	3347869656.000000	3337663841.000000	3357071091.000000	5
4	c49f3f4a4	strings	head	arm_ratio	ir/tw	large	cycles:u	0.735638	0.730187	0.738368	5
4	c49f3f4a4	strings	head	absolute	tw	large	cycles:u	9144023012.000000	9093091263.000000	9199926551.000000	5
4	c49f3f4a4	strings	head	absolute	ir	large	cycles:u	6708053243.000000	6698877183.000000	6767816735.000000	5
4	c49f3f4a4	strings	head	per_pass	tw	-	cycles:u	2983.104507	2886.372033	3072.046900	5
4	c49f3f4a4	strings	head	fixed	tw	-	cycles:u	231051147.000000	-16214149.000000	484133031.000000	5
4	c49f3f4a4	strings	head	per_pass	ir	-	cycles:u	2240.808895	2233.988101	2283.692625	5
4	c49f3f4a4	strings	head	fixed	ir	-	cycles:u	-23549501.000000	-83261139.000000	6088939.000000	5
4	c49f3f4a4	strings	head	per_pass_gap	ir-tw	-	cycles:u	-746.096593	-788.354275	-652.383931	5
4	c49f3f4a4	strings	pinned>head	across_builds	tw	small	instructions:u	1.005896	1.005896	1.005896	5
4	c49f3f4a4	strings	pinned>head	across_builds	ir	small	instructions:u	1.007042	1.007042	1.007042	5
4	c49f3f4a4	strings	pinned>head	across_builds	tw	large	instructions:u	1.005896	1.005896	1.005896	5
4	c49f3f4a4	strings	pinned>head	across_builds	ir	large	instructions:u	1.007041	1.007041	1.007042	5
4	c49f3f4a4	strings	pinned>head	across_builds	tw	small	cycles:u	1.061704	1.056144	1.110664	5
4	c49f3f4a4	strings	pinned>head	across_builds	ir	small	cycles:u	1.017887	1.010340	1.031389	5
4	c49f3f4a4	strings	pinned>head	across_builds	tw	large	cycles:u	1.049929	1.008984	1.052327	5
4	c49f3f4a4	strings	pinned>head	across_builds	ir	large	cycles:u	1.022715	1.007916	1.029213	5
4	c49f3f4a4	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
4	c49f3f4a4	varlookup	pinned	absolute	tw	small	instructions:u	25992619394.000000	25992618768.000000	25992619774.000000	5
4	c49f3f4a4	varlookup	pinned	absolute	ir	small	instructions:u	20938631856.000000	20938631576.000000	20938632171.000000	5
4	c49f3f4a4	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
4	c49f3f4a4	varlookup	pinned	absolute	tw	large	instructions:u	52136620508.000000	52136620400.000000	52136621263.000000	5
4	c49f3f4a4	varlookup	pinned	absolute	ir	large	instructions:u	42028632504.000000	42028632499.000000	42028633260.000000	5
4	c49f3f4a4	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000157	2752.000066	2752.000173	5
4	c49f3f4a4	varlookup	pinned	fixed	tw	-	instructions:u	-151381901.000000	-151382871.000000	-151380852.000000	5
4	c49f3f4a4	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000081	2220.000061	2220.000177	5
4	c49f3f4a4	varlookup	pinned	fixed	ir	-	instructions:u	-151368788.000000	-151370108.000000	-151368655.000000	5
4	c49f3f4a4	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-532.000065	-532.000112	-531.999985	5
4	c49f3f4a4	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.746429	0.740327	0.751661	5
4	c49f3f4a4	varlookup	pinned	absolute	tw	small	cycles:u	4594180460.000000	4579013410.000000	4602638797.000000	5
4	c49f3f4a4	varlookup	pinned	absolute	ir	small	cycles:u	3418509051.000000	3401193845.000000	3447027986.000000	5
4	c49f3f4a4	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.744551	0.695104	0.747431	5
4	c49f3f4a4	varlookup	pinned	absolute	tw	large	cycles:u	9189386940.000000	9170003529.000000	9849066078.000000	5
4	c49f3f4a4	varlookup	pinned	absolute	ir	large	cycles:u	6848256775.000000	6841969923.000000	6853943475.000000	5
4	c49f3f4a4	varlookup	pinned	per_pass	tw	-	cycles:u	484.827673	482.538933	553.145855	5
4	c49f3f4a4	varlookup	pinned	fixed	tw	-	cycles:u	-17498997.000000	-660705158.000000	7507472.000000	5
4	c49f3f4a4	varlookup	pinned	per_pass	ir	-	cycles:u	361.197588	358.622683	362.624354	5
4	c49f3f4a4	varlookup	pinned	fixed	ir	-	cycles:u	-12868035.000000	-43737517.000000	40112497.000000	5
4	c49f3f4a4	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-124.219294	-190.521501	-123.630085	5
4	c49f3f4a4	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.803002	0.803002	0.803002	5
4	c49f3f4a4	varlookup	head	absolute	tw	small	instructions:u	25992619763.000000	25992619191.000000	25992620173.000000	5
4	c49f3f4a4	varlookup	head	absolute	ir	small	instructions:u	20872131947.000000	20872131173.000000	20872132703.000000	5
4	c49f3f4a4	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.803574	0.803574	0.803574	5
4	c49f3f4a4	varlookup	head	absolute	tw	large	instructions:u	52136621027.000000	52136619797.000000	52136621492.000000	5
4	c49f3f4a4	varlookup	head	absolute	ir	large	instructions:u	41895632722.000000	41895632443.000000	41895633121.000000	5
4	c49f3f4a4	varlookup	head	per_pass	tw	-	instructions:u	2752.000149	2751.999960	2752.000197	5
4	c49f3f4a4	varlookup	head	fixed	tw	-	instructions:u	-151381799.000000	-151382676.000000	-151379451.000000	5
4	c49f3f4a4	varlookup	head	per_pass	ir	-	instructions:u	2213.000124	2212.999989	2213.000163	5
4	c49f3f4a4	varlookup	head	fixed	ir	-	instructions:u	-151369227.000000	-151370376.000000	-151367192.000000	5
4	c49f3f4a4	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-538.999986	-539.000205	-538.999837	5
4	c49f3f4a4	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.767296	0.766446	0.769542	5
4	c49f3f4a4	varlookup	head	absolute	tw	small	cycles:u	4548750317.000000	4536211585.000000	4556163011.000000	5
4	c49f3f4a4	varlookup	head	absolute	ir	small	cycles:u	3495926599.000000	3480201015.000000	3502912816.000000	5
4	c49f3f4a4	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.767291	0.761249	0.769649	5
4	c49f3f4a4	varlookup	head	absolute	tw	large	cycles:u	9142255376.000000	9104519359.000000	9229336865.000000	5
4	c49f3f4a4	varlookup	head	absolute	ir	large	cycles:u	7007287532.000000	6985709994.000000	7027741411.000000	5
4	c49f3f4a4	varlookup	head	per_pass	tw	-	cycles:u	483.561825	479.554636	494.013187	5
4	c49f3f4a4	varlookup	head	fixed	tw	-	cycles:u	-45419290.000000	-156913695.000000	-7018725.000000	5
4	c49f3f4a4	varlookup	head	per_pass	ir	-	cycles:u	370.622942	366.610229	373.425305	5
4	c49f3f4a4	varlookup	head	fixed	ir	-	cycles:u	-27970836.000000	-67339381.000000	20115638.000000	5
4	c49f3f4a4	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-112.620347	-120.587883	-108.931694	5
4	c49f3f4a4	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
4	c49f3f4a4	varlookup	pinned>head	across_builds	ir	small	instructions:u	0.996824	0.996824	0.996824	5
4	c49f3f4a4	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
4	c49f3f4a4	varlookup	pinned>head	across_builds	ir	large	instructions:u	0.996835	0.996835	0.996836	5
4	c49f3f4a4	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.989902	0.989168	0.993318	5
4	c49f3f4a4	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.022660	1.009624	1.025739	5
4	c49f3f4a4	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.995360	0.924404	1.006470	5
4	c49f3f4a4	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.023541	1.021009	1.025357	5
5	afe6985eb	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.872198	0.872182	0.872255	5
5	afe6985eb	alloc4c	pinned	absolute	tw	small	instructions:u	3634813499.000000	3634807925.000000	3634908832.000000	5
5	afe6985eb	alloc4c	pinned	absolute	ir	small	instructions:u	3170318331.000000	3170274034.000000	3170478518.000000	5
5	afe6985eb	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.874624	0.874614	0.874644	5
5	afe6985eb	alloc4c	pinned	absolute	tw	large	instructions:u	7410389182.000000	7410339576.000000	7410468652.000000	5
5	afe6985eb	alloc4c	pinned	absolute	ir	large	instructions:u	6481338604.000000	6481278205.000000	6481418724.000000	5
5	afe6985eb	alloc4c	pinned	per_pass	tw	-	instructions:u	7551.119640	7550.982128	7551.255884	5
5	afe6985eb	alloc4c	pinned	fixed	tw	-	instructions:u	-140714240.000000	-140814443.000000	-140630064.000000	5
5	afe6985eb	alloc4c	pinned	per_pass	ir	-	instructions:u	6622.075524	6621.647218	6622.200786	5
5	afe6985eb	alloc4c	pinned	fixed	ir	-	instructions:u	-140730137.000000	-140782062.000000	-140345091.000000	5
5	afe6985eb	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-929.044116	-929.515296	-928.781342	5
5	afe6985eb	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.891923	0.861001	0.904112	5
5	afe6985eb	alloc4c	pinned	absolute	tw	small	cycles:u	1096422515.000000	1086098431.000000	1121934048.000000	5
5	afe6985eb	alloc4c	pinned	absolute	ir	small	cycles:u	977009044.000000	965986688.000000	996862764.000000	5
5	afe6985eb	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.916187	0.898836	0.924412	5
5	afe6985eb	alloc4c	pinned	absolute	tw	large	cycles:u	2624715044.000000	2601565134.000000	2638225875.000000	5
5	afe6985eb	alloc4c	pinned	absolute	ir	large	cycles:u	2399021304.000000	2359187973.000000	2438808258.000000	5
5	afe6985eb	alloc4c	pinned	per_pass	tw	-	cycles:u	3056.585058	2967.818326	3087.549766	5
5	afe6985eb	alloc4c	pinned	fixed	tw	-	cycles:u	-431870014.000000	-451734177.000000	-366253192.000000	5
5	afe6985eb	alloc4c	pinned	per_pass	ir	-	cycles:u	2823.983122	2735.799088	2926.538482	5
5	afe6985eb	alloc4c	pinned	fixed	ir	-	cycles:u	-434982517.000000	-487730224.000000	-376611115.000000	5
5	afe6985eb	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-163.501246	-320.785970	-128.384482	5
