task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	211763aaa	emptyloop	head	fixed	ir	-	cycles:u	-2993901.000000	-19014509.000000	7832590.000000	5
6	211763aaa	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-13.437146	-14.892851	-12.491674	5
6	211763aaa	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.998580	0.998293	1.004873	5
6	211763aaa	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.976373	0.964092	0.981683	5
6	211763aaa	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.999974	0.987681	1.002520	5
6	211763aaa	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.980724	0.978106	0.984204	5
6	211763aaa	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	211763aaa	strings	pinned	absolute	tw	small	instructions:u	13566435212.000000	13566434613.000000	13566436197.000000	5
6	211763aaa	strings	pinned	absolute	ir	small	instructions:u	8053980427.000000	8053979914.000000	8053981506.000000	5
6	211763aaa	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.593673	0.592494	0.593673	5
6	211763aaa	strings	pinned	absolute	tw	large	instructions:u	27133217190.000000	27133216199.000000	27187215898.000000	5
6	211763aaa	strings	pinned	absolute	ir	large	instructions:u	16108257532.000000	16108257243.000000	16108258176.000000	5
6	211763aaa	strings	pinned	per_pass	tw	-	instructions:u	9044.521166	9044.520696	9080.520457	5
6	211763aaa	strings	pinned	fixed	tw	-	instructions:u	-346308.000000	-54345474.000002	-344847.000000	5
6	211763aaa	strings	pinned	per_pass	ir	-	instructions:u	5369.518322	5369.517158	5369.518549	5
6	211763aaa	strings	pinned	fixed	ir	-	instructions:u	-297056.000000	-297704.000001	-294230.999999	5
6	211763aaa	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3675.002786	-3711.002135	-3675.002419	5
6	211763aaa	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.511540	0.474609	0.516883	5
6	211763aaa	strings	pinned	absolute	tw	small	cycles:u	3033038009.000000	2979468042.000000	3235663211.000000	5
6	211763aaa	strings	pinned	absolute	ir	small	cycles:u	1540036275.000000	1525004844.000000	1568648398.000000	5
6	211763aaa	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.510288	0.471513	0.517071	5
6	211763aaa	strings	pinned	absolute	tw	large	cycles:u	5971603307.000000	5916693741.000000	6518841602.000000	5
6	211763aaa	strings	pinned	absolute	ir	large	cycles:u	3059348341.000000	3047236417.000000	3073720615.000000	5
6	211763aaa	strings	pinned	per_pass	tw	-	cycles:u	1971.075564	1806.629931	2323.869062	5
6	211763aaa	strings	pinned	fixed	tw	-	cycles:u	58376615.000000	-452765584.000000	525718314.000000	5
6	211763aaa	strings	pinned	per_pass	ir	-	cycles:u	1014.799369	993.799962	1022.162231	5
6	211763aaa	strings	pinned	fixed	ir	-	cycles:u	21018038.000000	2432783.000000	77948455.000000	5
6	211763aaa	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-956.254515	-1309.069693	-784.467700	5
6	211763aaa	strings	head	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	211763aaa	strings	head	absolute	tw	small	instructions:u	13566435249.000000	13566435186.000000	13566435613.000000	5
6	211763aaa	strings	head	absolute	ir	small	instructions:u	8053980634.000000	8053980162.000000	8053981192.000000	5
6	211763aaa	strings	head	arm_ratio	ir/tw	large	instructions:u	0.593673	0.593673	0.593673	5
6	211763aaa	strings	head	absolute	tw	large	instructions:u	27133216552.000000	27133215862.000000	27133217413.000000	5
6	211763aaa	strings	head	absolute	ir	large	instructions:u	16108257287.000000	16108257031.000000	16108258362.000000	5
6	211763aaa	strings	head	per_pass	tw	-	instructions:u	9044.520833	9044.520409	9044.521485	5
6	211763aaa	strings	head	fixed	tw	-	instructions:u	-345746.000000	-347040.999998	-345108.000000	5
6	211763aaa	strings	head	per_pass	ir	-	instructions:u	5369.517717	5369.517397	5369.518800	5
6	211763aaa	strings	head	fixed	ir	-	instructions:u	-295942.000000	-298038.000000	-294903.000001	5
6	211763aaa	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3675.003436	-3675.003449	-3675.001681	5
6	211763aaa	strings	head	arm_ratio	ir/tw	small	cycles:u	0.516157	0.503291	0.526403	5
6	211763aaa	strings	head	absolute	tw	small	cycles:u	2954519232.000000	2941652132.000000	3030007131.000000	5
6	211763aaa	strings	head	absolute	ir	small	cycles:u	1524975747.000000	1518353080.000000	1553105473.000000	5
6	211763aaa	strings	head	arm_ratio	ir/tw	large	cycles:u	0.513395	0.489050	0.518623	5
6	211763aaa	strings	head	absolute	tw	large	cycles:u	5899803236.000000	5885273485.000000	6220719394.000000	5
6	211763aaa	strings	head	absolute	ir	large	cycles:u	3031684056.000000	3023243059.000000	3052635284.000000	5
6	211763aaa	strings	head	per_pass	tw	-	cycles:u	1954.345307	1922.919276	2180.205171	5
6	211763aaa	strings	head	fixed	tw	-	cycles:u	23001272.000000	-319896118.000000	145628217.000000	5
6	211763aaa	strings	head	per_pass	ir	-	cycles:u	1006.732418	992.757822	1007.711905	5
6	211763aaa	strings	head	fixed	ir	-	cycles:u	26708435.000000	7776077.000000	63968740.000000	5
6	211763aaa	strings	head	per_pass_gap	ir-tw	-	cycles:u	-947.612889	-1187.447349	-924.074401	5
6	211763aaa	strings	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	strings	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	strings	pinned>head	across_builds	tw	large	instructions:u	1.000000	0.998014	1.000000	5
6	211763aaa	strings	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	strings	pinned>head	across_builds	tw	small	cycles:u	0.975676	0.915649	0.999001	5
6	211763aaa	strings	pinned>head	across_builds	ir	small	cycles:u	0.989868	0.982890	1.008486	5
6	211763aaa	strings	pinned>head	across_builds	tw	large	cycles:u	0.989852	0.907276	1.031718	5
6	211763aaa	strings	pinned>head	across_builds	ir	large	cycles:u	0.993992	0.983578	0.997806	5
6	211763aaa	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	211763aaa	varlookup	pinned	absolute	tw	small	instructions:u	16730128211.000000	16730127806.000000	16730128655.000000	5
6	211763aaa	varlookup	pinned	absolute	ir	small	instructions:u	8275143340.000000	8275143006.000000	8275143717.000000	5
6	211763aaa	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	211763aaa	varlookup	pinned	absolute	tw	large	instructions:u	33459628890.000000	33459628619.000000	33459629440.000000	5
6	211763aaa	varlookup	pinned	absolute	ir	large	instructions:u	16549643547.000000	16549643146.000000	16549643794.000000	5
6	211763aaa	varlookup	pinned	per_pass	tw	-	instructions:u	1761.000096	1761.000025	1761.000134	5
6	211763aaa	varlookup	pinned	fixed	tw	-	instructions:u	626982.000000	626532.000000	628420.000000	5
6	211763aaa	varlookup	pinned	per_pass	ir	-	instructions:u	871.000009	870.999980	871.000035	5
6	211763aaa	varlookup	pinned	fixed	ir	-	instructions:u	643367.000000	642673.999999	643640.000000	5
6	211763aaa	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-890.000061	-890.000150	-890.000017	5
6	211763aaa	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.408777	0.322871	0.409869	5
6	211763aaa	varlookup	pinned	absolute	tw	small	cycles:u	3038366381.000000	3016095522.000000	3847922152.000000	5
6	211763aaa	varlookup	pinned	absolute	ir	small	cycles:u	1242015576.000000	1235251044.000000	1245271022.000000	5
6	211763aaa	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.407268	0.323229	0.409813	5
6	211763aaa	varlookup	pinned	absolute	tw	large	cycles:u	6075919811.000000	6064077385.000000	7704687259.000000	5
6	211763aaa	varlookup	pinned	absolute	ir	large	cycles:u	2485873909.000000	2467533063.000000	2490377744.000000	5
6	211763aaa	varlookup	pinned	per_pass	tw	-	cycles:u	319.035564	234.526069	491.482313	5
6	211763aaa	varlookup	pinned	fixed	tw	-	cycles:u	9176591.000000	-1633476697.000000	1619924493.000000	5
6	211763aaa	varlookup	pinned	per_pass	ir	-	cycles:u	130.804736	129.001841	132.118600	5
6	211763aaa	varlookup	pinned	fixed	ir	-	cycles:u	2626032.000000	-19875656.000000	16498089.000000	5
6	211763aaa	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-189.494054	-359.363713	-104.826429	5
6	211763aaa	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	211763aaa	varlookup	head	absolute	tw	small	instructions:u	16730128430.000000	16730127810.000000	16730128889.000000	5
6	211763aaa	varlookup	head	absolute	ir	small	instructions:u	8275142955.000000	8275142945.000000	8275143472.000000	5
6	211763aaa	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	211763aaa	varlookup	head	absolute	tw	large	instructions:u	33459628728.000000	33459628496.000000	33459629123.000000	5
6	211763aaa	varlookup	head	absolute	ir	large	instructions:u	16549643602.000000	16549642925.000000	16549644024.000000	5
6	211763aaa	varlookup	head	per_pass	tw	-	instructions:u	1761.000053	1760.999983	1761.000095	5
6	211763aaa	varlookup	head	fixed	tw	-	instructions:u	627737.000000	626907.000000	629050.000002	5
6	211763aaa	varlookup	head	per_pass	ir	-	instructions:u	871.000041	870.999980	871.000114	5
6	211763aaa	varlookup	head	fixed	ir	-	instructions:u	642558.000000	641866.000000	643342.000000	5
6	211763aaa	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-890.000012	-890.000093	-889.999902	5
6	211763aaa	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.408172	0.380738	0.412444	5
6	211763aaa	varlookup	head	absolute	tw	small	cycles:u	3049253375.000000	3027328044.000000	3291249587.000000	5
6	211763aaa	varlookup	head	absolute	ir	small	cycles:u	1247785397.000000	1235889795.000000	1253103703.000000	5
6	211763aaa	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.407420	0.405576	0.408135	5
6	211763aaa	varlookup	head	absolute	tw	large	cycles:u	6081353982.000000	6063108170.000000	6095690523.000000	5
6	211763aaa	varlookup	head	absolute	ir	large	cycles:u	2472751819.000000	2466747421.000000	2487865492.000000	5
6	211763aaa	varlookup	head	per_pass	tw	-	cycles:u	320.677595	291.774588	321.476415	5
6	211763aaa	varlookup	head	fixed	tw	-	cycles:u	2816227.000000	-26697894.000000	519391004.000000	5
6	211763aaa	varlookup	head	per_pass	ir	-	cycles:u	129.492571	128.384012	130.534747	5
6	211763aaa	varlookup	head	fixed	ir	-	cycles:u	8472910.000000	5032169.000000	33455587.000000	5
6	211763aaa	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-190.142848	-192.101755	-163.390575	5
6	211763aaa	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.998231	0.792442	1.083230	5
6	211763aaa	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.004350	0.994685	1.010809	5
6	211763aaa	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.999840	0.789306	1.003254	5
6	211763aaa	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.994894	0.992306	1.005390	5
6	c351fa473	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.660884	0.660883	0.660884	5
6	c351fa473	alloc4c	pinned	absolute	tw	small	instructions:u	2516788888.000000	2516788520.000000	2516789603.000000	5
6	c351fa473	alloc4c	pinned	absolute	ir	small	instructions:u	1663304800.000000	1663304564.000000	1663305925.000000	5
6	c351fa473	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.669572	0.664428	0.669572	5
6	c351fa473	alloc4c	pinned	absolute	tw	large	instructions:u	5165989561.000000	5165989033.000000	5205990630.000000	5
6	c351fa473	alloc4c	pinned	absolute	ir	large	instructions:u	3459003621.000000	3459002809.000000	3459004023.000000	5
6	c351fa473	alloc4c	pinned	per_pass	tw	-	instructions:u	5298.402016	5298.398860	5378.402554	5
6	c351fa473	alloc4c	pinned	fixed	tw	-	instructions:u	-132412338.000000	-172411924.000000	-132409827.000000	5
6	c351fa473	alloc4c	pinned	per_pass	ir	-	instructions:u	3591.397540	3591.395750	3591.398446	5
6	c351fa473	alloc4c	pinned	fixed	ir	-	instructions:u	-132393962.000000	-132394423.000000	-132391950.000000	5
6	c351fa473	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-1707.004542	-1787.004108	-1707.002370	5
6	c351fa473	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.663031	0.653837	0.790955	5
6	c351fa473	alloc4c	pinned	absolute	tw	small	cycles:u	918358537.000000	860871291.000000	941549942.000000	5
6	c351fa473	alloc4c	pinned	absolute	ir	small	cycles:u	620183585.000000	606821068.000000	726380559.000000	5
6	c351fa473	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.745056	0.727197	0.760245	5
6	c351fa473	alloc4c	pinned	absolute	tw	large	cycles:u	2200725592.000000	2175802212.000000	2328913097.000000	5
6	c351fa473	alloc4c	pinned	absolute	ir	large	cycles:u	1658237656.000000	1610549261.000000	1693579553.000000	5
6	c351fa473	alloc4c	pinned	per_pass	tw	-	cycles:u	2571.006504	2486.918290	2936.083612	5
6	c351fa473	alloc4c	pinned	fixed	tw	-	cycles:u	-368340047.000000	-607170515.000000	-301909203.000000	5
6	c351fa473	alloc4c	pinned	per_pass	ir	-	cycles:u	2081.916120	1812.175504	2107.749926	5
6	c351fa473	alloc4c	pinned	fixed	ir	-	cycles:u	-414170373.000000	-443856624.000000	-179707193.000000	5
6	c351fa473	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-563.550118	-828.333686	-405.002170	5
6	c351fa473	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.660883	0.655673	0.660884	5
6	c351fa473	alloc4c	head	absolute	tw	small	instructions:u	2516789269.000000	2516788697.000000	2536789635.000000	5
6	c351fa473	alloc4c	head	absolute	ir	small	instructions:u	1663304335.000000	1663303974.000000	1663304668.000000	5
6	c351fa473	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669572	5
6	c351fa473	alloc4c	head	absolute	tw	large	instructions:u	5165989509.000000	5165988770.000000	5165989853.000000	5
6	c351fa473	alloc4c	head	absolute	ir	large	instructions:u	3459003347.000000	3459002886.000000	3459003729.000000	5
6	c351fa473	alloc4c	head	per_pass	tw	-	instructions:u	5298.400682	5258.398270	5298.401994	5
6	c351fa473	alloc4c	head	fixed	tw	-	instructions:u	-132411315.000000	-132412300.000000	-92409500.000000	5
6	c351fa473	alloc4c	head	per_pass	ir	-	instructions:u	3591.398086	3591.396436	3591.399510	5
6	c351fa473	alloc4c	head	fixed	ir	-	instructions:u	-132394493.000000	-132395781.000000	-132393550.000000	5
6	c351fa473	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-1707.002484	-1707.003082	-1667.001834	5
6	c351fa473	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.702197	0.658821	0.746039	5
6	c351fa473	alloc4c	head	absolute	tw	small	cycles:u	906899289.000000	842397309.000000	975235927.000000	5
6	c351fa473	alloc4c	head	absolute	ir	small	cycles:u	636822181.000000	613769197.000000	722819617.000000	5
6	c351fa473	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.809665	0.758142	0.850419	5
6	c351fa473	alloc4c	head	absolute	tw	large	cycles:u	2112885337.000000	2043898956.000000	2238863030.000000	5
6	c351fa473	alloc4c	head	absolute	ir	large	cycles:u	1697376329.000000	1669675468.000000	1788444418.000000	5
6	c351fa473	alloc4c	head	per_pass	tw	-	cycles:u	2411.972096	2150.046144	2667.082368	5
6	c351fa473	alloc4c	head	fixed	tw	-	cycles:u	-299086759.000000	-428219338.000000	-106147188.000000	5
6	c351fa473	alloc4c	head	per_pass	ir	-	cycles:u	2151.316958	1934.226968	2347.490204	5
6	c351fa473	alloc4c	head	fixed	ir	-	cycles:u	-433152712.000000	-559045786.000000	-244293867.000000	5
6	c351fa473	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-215.819176	-499.868104	-142.347118	5
6	c351fa473	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.007947	5
6	c351fa473	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.000000	0.999999	1.000000	5
6	c351fa473	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.000000	0.992316	1.000000	5
6	c351fa473	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	c351fa473	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.974872	0.920429	1.132848	5
6	c351fa473	alloc4c	pinned>head	across_builds	ir	small	cycles:u	1.010835	0.995098	1.026829	5
6	c351fa473	alloc4c	pinned>head	across_builds	tw	large	cycles:u	0.955602	0.911184	1.005934	5
6	c351fa473	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.023603	1.005137	1.110456	5
6	c351fa473	arith	pinned	arm_ratio	ir/tw	small	instructions:u	0.920550	0.920550	0.920550	5
6	c351fa473	arith	pinned	absolute	tw	small	instructions:u	6559020239.000000	6559019948.000000	6559020545.000000	5
6	c351fa473	arith	pinned	absolute	ir	small	instructions:u	6037905037.000000	6037904871.000000	6037905252.000000	5
6	c351fa473	arith	pinned	arm_ratio	ir/tw	large	instructions:u	0.911073	0.911073	0.911073	5
6	c351fa473	arith	pinned	absolute	tw	large	instructions:u	13148274677.000000	13148274283.000000	13148275067.000000	5
6	c351fa473	arith	pinned	absolute	ir	large	instructions:u	11979035209.000000	11979034772.000000	11979036009.000000	5
6	c351fa473	arith	pinned	per_pass	tw	-	instructions:u	26357.017340	26357.015280	26357.019372	5
6	c351fa473	arith	pinned	fixed	tw	-	instructions:u	-30234387.000000	-30234806.000000	-30233275.000000	5
6	c351fa473	arith	pinned	per_pass	ir	-	instructions:u	23764.519828	23764.518660	23764.523888	5
6	c351fa473	arith	pinned	fixed	ir	-	instructions:u	96774970.000000	96774065.000000	96775560.000000	5
6	c351fa473	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	-2592.495676	-2592.500652	-2592.493884	5
6	c351fa473	arith	pinned	arm_ratio	ir/tw	small	cycles:u	0.940583	0.924174	0.945016	5
6	c351fa473	arith	pinned	absolute	tw	small	cycles:u	2139012861.000000	2130984313.000000	2163209722.000000	5
6	c351fa473	arith	pinned	absolute	ir	small	cycles:u	2006784099.000000	1999182930.000000	2021402083.000000	5
6	c351fa473	arith	pinned	arm_ratio	ir/tw	large	cycles:u	0.926794	0.918716	0.926938	5
6	c351fa473	arith	pinned	absolute	tw	large	cycles:u	4299055587.000000	4288839429.000000	4322981910.000000	5
6	c351fa473	arith	pinned	absolute	ir	large	cycles:u	3977788870.000000	3969350476.000000	3984340733.000000	5
6	c351fa473	arith	pinned	per_pass	tw	-	cycles:u	8672.285096	8502.518828	8757.716680	5
6	c351fa473	arith	pinned	fixed	tw	-	cycles:u	-37086961.000000	-55876430.000000	37580015.000000	5
6	c351fa473	arith	pinned	per_pass	ir	-	cycles:u	7898.052056	7791.793572	7926.934596	5
6	c351fa473	arith	pinned	fixed	ir	-	cycles:u	35314705.000000	19310300.000000	73453690.000000	5
6	c351fa473	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	-774.233040	-934.315000	-599.665612	5
6	c351fa473	arith	head	arm_ratio	ir/tw	small	instructions:u	0.920805	0.920805	0.920805	5
6	c351fa473	arith	head	absolute	tw	small	instructions:u	6565618603.000000	6565618259.000000	6565618835.000000	5
6	c351fa473	arith	head	absolute	ir	small	instructions:u	6045654300.000000	6045653827.000000	6045655375.000000	5
6	c351fa473	arith	head	arm_ratio	ir/tw	large	instructions:u	0.911308	0.911307	0.911308	5
6	c351fa473	arith	head	absolute	tw	large	instructions:u	13161895538.000000	13161895290.000000	13161896535.000000	5
6	c351fa473	arith	head	absolute	ir	large	instructions:u	11994534837.000000	11994534704.000000	11994535297.000000	5
6	c351fa473	arith	head	per_pass	tw	-	instructions:u	26385.107796	26385.106748	26385.112860	5
6	c351fa473	arith	head	fixed	tw	-	instructions:u	-30658114.000000	-30659895.000000	-30658084.000000	5
6	c351fa473	arith	head	per_pass	ir	-	instructions:u	23795.523988	23795.517592	23795.524040	5
6	c351fa473	arith	head	fixed	ir	-	instructions:u	96773303.000000	96772817.000000	96775977.000000	5
6	c351fa473	arith	head	per_pass_gap	ir-tw	-	instructions:u	-2589.585064	-2589.593660	-2589.583280	5
6	c351fa473	arith	head	arm_ratio	ir/tw	small	cycles:u	0.931825	0.928586	0.935977	5
6	c351fa473	arith	head	absolute	tw	small	cycles:u	2023051385.000000	2015048353.000000	2029923780.000000	5
6	c351fa473	arith	head	absolute	ir	small	cycles:u	1883354268.000000	1879459362.000000	1899962577.000000	5
6	c351fa473	arith	head	arm_ratio	ir/tw	large	cycles:u	0.920606	0.911779	0.933691	5
6	c351fa473	arith	head	absolute	tw	large	cycles:u	4069691271.000000	4057790340.000000	4099192829.000000	5
6	c351fa473	arith	head	absolute	ir	large	cycles:u	3741431726.000000	3737558216.000000	3795977340.000000	5
6	c351fa473	arith	head	per_pass	tw	-	cycles:u	8170.967948	8142.545240	8312.186260	5
6	c351fa473	arith	head	fixed	tw	-	cycles:u	-27693634.000000	-56900301.000000	-5712530.000000	5
6	c351fa473	arith	head	per_pass	ir	-	cycles:u	7447.889456	7416.815792	7584.059052	5
6	c351fa473	arith	head	fixed	ir	-	cycles:u	21961513.000000	3947814.000000	29150320.000000	5
6	c351fa473	arith	head	per_pass_gap	ir-tw	-	cycles:u	-723.078492	-895.370468	-558.486188	5
6	c351fa473	arith	pinned>head	across_builds	tw	small	instructions:u	1.001006	1.001006	1.001006	5
6	c351fa473	arith	pinned>head	across_builds	ir	small	instructions:u	1.001283	1.001283	1.001284	5
6	c351fa473	arith	pinned>head	across_builds	tw	large	instructions:u	1.001036	1.001036	1.001036	5
6	c351fa473	arith	pinned>head	across_builds	ir	large	instructions:u	1.001294	1.001294	1.001294	5
6	c351fa473	arith	pinned>head	across_builds	tw	small	cycles:u	0.945595	0.938385	0.947315	5
6	c351fa473	arith	pinned>head	across_builds	ir	small	cycles:u	0.938494	0.931190	0.950370	5
6	c351fa473	arith	pinned>head	across_builds	tw	large	cycles:u	0.947166	0.943879	0.948233	5
6	c351fa473	arith	pinned>head	across_builds	ir	large	cycles:u	0.940696	0.939034	0.954988	5
6	c351fa473	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.700133	0.700133	0.700133	5
6	c351fa473	compound	pinned	absolute	tw	small	instructions:u	6820456056.000000	6820455869.000000	6820456536.000000	5
6	c351fa473	compound	pinned	absolute	ir	small	instructions:u	4775228826.000000	4775228723.000000	4775229309.000000	5
6	c351fa473	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.700111	0.700111	0.700111	5
6	c351fa473	compound	pinned	absolute	tw	large	instructions:u	13639156357.000000	13639156249.000000	13639157077.000000	5
6	c351fa473	compound	pinned	absolute	ir	large	instructions:u	9548929176.000000	9548928387.000000	9548929321.000000	5
6	c351fa473	compound	pinned	per_pass	tw	-	instructions:u	2727.480152	2727.480091	2727.480244	5
6	c351fa473	compound	pinned	fixed	tw	-	instructions:u	1755755.000000	1755487.000000	1755995.000001	5
6	c351fa473	compound	pinned	per_pass	ir	-	instructions:u	1909.480054	1909.479866	1909.480178	5
6	c351fa473	compound	pinned	fixed	ir	-	instructions:u	1528692.000000	1528376.000000	1529297.000000	5
6	c351fa473	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-818.000086	-818.000351	-817.999974	5
6	c351fa473	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.636963	0.569620	0.655063	5
6	c351fa473	compound	pinned	absolute	tw	small	cycles:u	1444767632.000000	1439519187.000000	1607799410.000000	5
6	c351fa473	compound	pinned	absolute	ir	small	cycles:u	922357177.000000	915835096.000000	942975094.000000	5
6	c351fa473	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.633637	0.564082	0.638623	5
6	c351fa473	compound	pinned	absolute	tw	large	cycles:u	2890363259.000000	2884032714.000000	3254486879.000000	5
6	c351fa473	compound	pinned	absolute	ir	large	cycles:u	1840889874.000000	1831442549.000000	1843595251.000000	5
6	c351fa473	compound	pinned	per_pass	tw	-	cycles:u	575.706033	520.804731	725.551040	5
6	c351fa473	compound	pinned	fixed	tw	-	cycles:u	5502550.000000	-373268321.000000	305787582.000000	5
6	c351fa473	compound	pinned	per_pass	ir	-	cycles:u	366.643712	355.386982	371.104062	5
6	c351fa473	compound	pinned	fixed	ir	-	cycles:u	8918150.000000	-11925059.000000	54507639.000000	5
6	c351fa473	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-207.368591	-360.175429	-149.700669	5
6	c351fa473	compound	head	arm_ratio	ir/tw	small	instructions:u	0.700133	0.700133	0.700133	5
6	c351fa473	compound	head	absolute	tw	small	instructions:u	6820455995.000000	6820455344.000000	6820456189.000000	5
6	c351fa473	compound	head	absolute	ir	small	instructions:u	4775228929.000000	4775228584.000000	4775229318.000000	5
6	c351fa473	compound	head	arm_ratio	ir/tw	large	instructions:u	0.700111	0.700111	0.700111	5
6	c351fa473	compound	head	absolute	tw	large	instructions:u	13639156087.000000	13639155868.000000	13639156366.000000	5
6	c351fa473	compound	head	absolute	ir	large	instructions:u	9548929054.000000	9548928672.000000	9548929478.000000	5
6	c351fa473	compound	head	per_pass	tw	-	instructions:u	2727.480032	2727.479959	2727.480250	5
6	c351fa473	compound	head	fixed	tw	-	instructions:u	1755710.000000	1754719.999999	1756291.000000	5
6	c351fa473	compound	head	per_pass	ir	-	instructions:u	1909.480027	1909.479894	1909.480220	5
6	c351fa473	compound	head	fixed	ir	-	instructions:u	1528536.000000	1528047.000000	1529582.000000	5
6	c351fa473	compound	head	per_pass_gap	ir-tw	-	instructions:u	-818.000056	-818.000254	-817.999776	5
6	c351fa473	compound	head	arm_ratio	ir/tw	small	cycles:u	0.637499	0.632307	0.642449	5
6	c351fa473	compound	head	absolute	tw	small	cycles:u	1432732816.000000	1425095407.000000	1446981651.000000	5
6	c351fa473	compound	head	absolute	ir	small	cycles:u	915208465.000000	913366294.000000	917595919.000000	5
6	c351fa473	compound	head	arm_ratio	ir/tw	large	cycles:u	0.635205	0.576097	0.642825	5
6	c351fa473	compound	head	absolute	tw	large	cycles:u	2895583476.000000	2857341515.000000	3180501634.000000	5
6	c351fa473	compound	head	absolute	ir	large	cycles:u	1836771952.000000	1830535832.000000	1839288367.000000	5
6	c351fa473	compound	head	per_pass	tw	-	cycles:u	583.084946	567.232876	702.162491	5
6	c351fa473	compound	head	fixed	tw	-	cycles:u	-19841256.000000	-330310820.000000	28899460.000000	5
