task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	6acb6846c	strings	pinned	absolute	ir	large	cycles:u	6534427697.000000	6507572054.000000	6604638560.000000	5
6	6acb6846c	strings	pinned	per_pass	tw	-	cycles:u	3025.175171	2957.858905	3066.211827	5
6	6acb6846c	strings	pinned	fixed	tw	-	cycles:u	-32370306.000000	-82936288.000000	78190895.000000	5
6	6acb6846c	strings	pinned	per_pass	ir	-	cycles:u	2146.696680	2067.985479	2227.677372	5
6	6acb6846c	strings	pinned	fixed	ir	-	cycles:u	82890171.000000	-78393556.000000	330471261.000000	5
6	6acb6846c	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-852.915787	-957.189693	-744.502763	5
6	6acb6846c	strings	head	arm_ratio	ir/tw	small	instructions:u	0.796534	0.796534	0.796534	5
6	6acb6846c	strings	head	absolute	tw	small	instructions:u	19853423971.000000	19853422927.000000	19853424086.000000	5
6	6acb6846c	strings	head	absolute	ir	small	instructions:u	15813925434.000000	15813924775.000000	15813926112.000000	5
6	6acb6846c	strings	head	arm_ratio	ir/tw	large	instructions:u	0.796542	0.795220	0.796542	5
6	6acb6846c	strings	head	absolute	tw	large	instructions:u	39708544466.000000	39708543120.000000	39774543908.000000	5
6	6acb6846c	strings	head	absolute	ir	large	instructions:u	31629525390.000000	31629524709.000000	31629525923.000000	5
6	6acb6846c	strings	head	per_pass	tw	-	instructions:u	13236.746997	13236.746023	13280.747321	5
6	6acb6846c	strings	head	fixed	tw	-	instructions:u	-1696524.000000	-67698054.000000	-1694948.000000	5
6	6acb6846c	strings	head	per_pass	ir	-	instructions:u	10543.733289	10543.732852	10543.733743	5
6	6acb6846c	strings	head	fixed	ir	-	instructions:u	-1674449.000000	-1675307.000002	-1673165.999998	5
6	6acb6846c	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2693.013962	-2737.013965	-2693.012279	5
6	6acb6846c	strings	head	arm_ratio	ir/tw	small	cycles:u	0.783378	0.775465	0.788767	5
6	6acb6846c	strings	head	absolute	tw	small	cycles:u	4447256648.000000	4404951045.000000	4533929187.000000	5
6	6acb6846c	strings	head	absolute	ir	small	cycles:u	3483882740.000000	3474481537.000000	3515904840.000000	5
6	6acb6846c	strings	head	arm_ratio	ir/tw	large	cycles:u	0.789327	0.730750	0.807946	5
6	6acb6846c	strings	head	absolute	tw	large	cycles:u	8851069578.000000	8832321871.000000	9536380983.000000	5
6	6acb6846c	strings	head	absolute	ir	large	cycles:u	7003742603.000000	6965115274.000000	7136040654.000000	5
6	6acb6846c	strings	head	per_pass	tw	-	cycles:u	2935.875287	2878.021602	3417.675227	5
6	6acb6846c	strings	head	fixed	tw	-	cycles:u	43443718.000000	-721561795.000000	216896784.000000	5
6	6acb6846c	strings	head	per_pass	ir	-	cycles:u	2348.964021	2313.595811	2422.466452	5
6	6acb6846c	strings	head	fixed	ir	-	cycles:u	-43149461.000000	-131358702.000000	45511123.000000	5
6	6acb6846c	strings	head	per_pass_gap	ir-tw	-	cycles:u	-564.884093	-1090.586069	-458.812109	5
6	6acb6846c	strings	pinned>head	across_builds	tw	small	instructions:u	1.013487	1.010393	1.013487	5
6	6acb6846c	strings	pinned>head	across_builds	ir	small	instructions:u	1.016991	1.016991	1.016991	5
6	6acb6846c	strings	pinned>head	across_builds	tw	large	instructions:u	1.013481	1.013481	1.015166	5
6	6acb6846c	strings	pinned>head	across_builds	ir	large	instructions:u	1.016983	1.016983	1.016983	5
6	6acb6846c	strings	pinned>head	across_builds	tw	small	cycles:u	0.984695	0.978889	1.005618	5
6	6acb6846c	strings	pinned>head	across_builds	ir	small	cycles:u	1.057765	1.013940	1.077466	5
6	6acb6846c	strings	pinned>head	across_builds	tw	large	cycles:u	0.987074	0.970970	1.054541	5
6	6acb6846c	strings	pinned>head	across_builds	ir	large	cycles:u	1.071822	1.057787	1.096575	5
6	6acb6846c	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
6	6acb6846c	varlookup	pinned	absolute	tw	small	instructions:u	25992619542.000000	25992618968.000000	25992620045.000000	5
6	6acb6846c	varlookup	pinned	absolute	ir	small	instructions:u	20938632165.000000	20938631939.000000	20938632497.000000	5
6	6acb6846c	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
6	6acb6846c	varlookup	pinned	absolute	tw	large	instructions:u	52136620685.000000	52136620481.000000	52136620886.000000	5
6	6acb6846c	varlookup	pinned	absolute	ir	large	instructions:u	42028632847.000000	42028632531.000000	42028633384.000000	5
6	6acb6846c	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000135	2752.000067	2752.000167	5
6	6acb6846c	varlookup	pinned	fixed	tw	-	instructions:u	-151381738.000000	-151382615.000000	-151380595.000000	5
6	6acb6846c	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000072	2220.000006	2220.000152	5
6	6acb6846c	varlookup	pinned	fixed	ir	-	instructions:u	-151368517.000000	-151369506.000000	-151367564.000000	5
6	6acb6846c	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-532.000065	-532.000128	-531.999942	5
6	6acb6846c	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.742622	0.738902	0.744472	5
6	6acb6846c	varlookup	pinned	absolute	tw	small	cycles:u	4589435179.000000	4577548845.000000	4614096689.000000	5
6	6acb6846c	varlookup	pinned	absolute	ir	small	cycles:u	3408578952.000000	3405939159.000000	3417283980.000000	5
6	6acb6846c	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.745261	0.742509	0.755069	5
6	6acb6846c	varlookup	pinned	absolute	tw	large	cycles:u	9193918935.000000	9162169204.000000	9238336485.000000	5
6	6acb6846c	varlookup	pinned	absolute	ir	large	cycles:u	6859544006.000000	6847997135.000000	6942047107.000000	5
6	6acb6846c	varlookup	pinned	per_pass	tw	-	cycles:u	483.020493	481.663197	490.609225	5
6	6acb6846c	varlookup	pinned	fixed	tw	-	cycles:u	10568460.000000	-83238795.000000	32142343.000000	5
6	6acb6846c	varlookup	pinned	per_pass	ir	-	cycles:u	363.335599	361.533703	371.944016	5
6	6acb6846c	varlookup	pinned	fixed	ir	-	cycles:u	-43832374.000000	-124889203.000000	-21143221.000000	5
6	6acb6846c	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-120.789131	-127.273626	-110.254752	5
6	6acb6846c	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.805347	0.805347	0.805347	5
6	6acb6846c	varlookup	head	absolute	tw	small	instructions:u	25964130693.000000	25964130490.000000	25964131206.000000	5
6	6acb6846c	varlookup	head	absolute	ir	small	instructions:u	20910143267.000000	20910142677.000000	20910143750.000000	5
6	6acb6846c	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.805913	0.805913	0.805913	5
6	6acb6846c	varlookup	head	absolute	tw	large	instructions:u	52079631870.000000	52079631123.000000	52079632003.000000	5
6	6acb6846c	varlookup	head	absolute	ir	large	instructions:u	41971643838.000000	41971643558.000000	41971644900.000000	5
6	6acb6846c	varlookup	head	per_pass	tw	-	instructions:u	2749.000083	2749.000067	2749.000157	5
6	6acb6846c	varlookup	head	fixed	tw	-	instructions:u	-151370143.000000	-151370975.000000	-151369458.000000	5
6	6acb6846c	varlookup	head	per_pass	ir	-	instructions:u	2217.000107	2217.000009	2217.000234	5
6	6acb6846c	varlookup	head	fixed	ir	-	instructions:u	-151357683.000000	-151359546.000000	-151356338.000000	5
6	6acb6846c	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-532.000020	-532.000074	-531.999923	5
6	6acb6846c	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.783352	0.781506	0.788808	5
6	6acb6846c	varlookup	head	absolute	tw	small	cycles:u	4446950379.000000	4428975909.000000	4448992459.000000	5
6	6acb6846c	varlookup	head	absolute	ir	small	cycles:u	3477679349.000000	3469445218.000000	3504427734.000000	5
6	6acb6846c	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.782904	0.779926	0.784046	5
6	6acb6846c	varlookup	head	absolute	tw	large	cycles:u	8916885881.000000	8897755456.000000	8931972011.000000	5
6	6acb6846c	varlookup	head	absolute	ir	large	cycles:u	6981067419.000000	6962373920.000000	6988709381.000000	5
6	6acb6846c	varlookup	head	per_pass	tw	-	cycles:u	470.519527	468.954274	473.999590	5
6	6acb6846c	varlookup	head	fixed	tw	-	cycles:u	-22985123.000000	-74020193.000000	-6281003.000000	5
6	6acb6846c	varlookup	head	per_pass	ir	-	cycles:u	368.160162	363.994335	369.582109	5
6	6acb6846c	varlookup	head	fixed	ir	-	cycles:u	-27386330.000000	-33350683.000000	46481548.000000	5
6	6acb6846c	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-102.610240	-105.912058	-100.083339	5
6	6acb6846c	varlookup	pinned>head	across_builds	tw	small	instructions:u	0.998904	0.998904	0.998904	5
6	6acb6846c	varlookup	pinned>head	across_builds	ir	small	instructions:u	0.998639	0.998639	0.998639	5
6	6acb6846c	varlookup	pinned>head	across_builds	tw	large	instructions:u	0.998907	0.998907	0.998907	5
6	6acb6846c	varlookup	pinned>head	across_builds	ir	large	instructions:u	0.998644	0.998644	0.998644	5
6	6acb6846c	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.968673	0.959879	0.971916	5
6	6acb6846c	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.020272	1.015264	1.028917	5
6	6acb6846c	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.969868	0.965684	0.971141	5
6	6acb6846c	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.015717	1.006722	1.019432	5
6	153d04ef1	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.872209	0.872185	0.872240	5
6	153d04ef1	alloc4c	pinned	absolute	tw	small	instructions:u	3634850006.000000	3634789415.000000	3634905373.000000	5
6	153d04ef1	alloc4c	pinned	absolute	ir	small	instructions:u	3170366075.000000	3170308176.000000	3170408728.000000	5
6	153d04ef1	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.874635	0.874620	0.874650	5
6	153d04ef1	alloc4c	pinned	absolute	tw	large	instructions:u	7410391427.000000	7410224357.000000	7410499970.000000	5
6	153d04ef1	alloc4c	pinned	absolute	ir	large	instructions:u	6481371022.000000	6481352937.000000	6481391189.000000	5
6	153d04ef1	alloc4c	pinned	per_pass	tw	-	instructions:u	7550.977830	7550.809280	7551.421110	5
6	153d04ef1	alloc4c	pinned	fixed	tw	-	instructions:u	-140586403.000000	-140921140.000000	-140576210.000000	5
6	153d04ef1	alloc4c	pinned	per_pass	ir	-	instructions:u	6621.973724	6621.922726	6622.160576	5
6	153d04ef1	alloc4c	pinned	fixed	ir	-	instructions:u	-140620787.000000	-140772112.000000	-140565265.000000	5
6	153d04ef1	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-928.835556	-929.456188	-928.762682	5
6	153d04ef1	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.883081	0.869566	0.916606	5
6	153d04ef1	alloc4c	pinned	absolute	tw	small	cycles:u	1122362079.000000	1102073067.000000	1138709455.000000	5
6	153d04ef1	alloc4c	pinned	absolute	ir	small	cycles:u	993424767.000000	975967443.000000	1010166600.000000	5
6	153d04ef1	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.895616	0.889443	0.913787	5
6	153d04ef1	alloc4c	pinned	absolute	tw	large	cycles:u	2640010616.000000	2609630057.000000	2684810423.000000	5
6	153d04ef1	alloc4c	pinned	absolute	ir	large	cycles:u	2368132333.000000	2355182164.000000	2404559615.000000	5
6	153d04ef1	alloc4c	pinned	per_pass	tw	-	cycles:u	3055.155472	2941.841204	3104.005584	5
6	153d04ef1	alloc4c	pinned	fixed	tw	-	cycles:u	-416525646.000000	-449705162.000000	-332211147.000000	5
6	153d04ef1	alloc4c	pinned	per_pass	ir	-	cycles:u	2758.147374	2700.563502	2822.269696	5
6	153d04ef1	alloc4c	pinned	fixed	ir	-	cycles:u	-388801247.000000	-417710081.000000	-340115151.000000	5
6	153d04ef1	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-281.735888	-402.992956	-183.693830	5
6	153d04ef1	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.873089	0.873071	0.873113	5
6	153d04ef1	alloc4c	head	absolute	tw	small	instructions:u	3652066577.000000	3652029875.000000	3652086398.000000	5
6	153d04ef1	alloc4c	head	absolute	ir	small	instructions:u	3188591359.000000	3188486943.000000	3188636029.000000	5
6	153d04ef1	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.875494	0.875486	0.875499	5
6	153d04ef1	alloc4c	head	absolute	tw	large	instructions:u	7444544915.000000	7444413460.000000	7444563521.000000	5
6	153d04ef1	alloc4c	head	absolute	ir	large	instructions:u	6517610477.000000	6517541060.000000	6517704203.000000	5
6	153d04ef1	alloc4c	head	per_pass	tw	-	instructions:u	7584.973642	7584.669994	7585.019846	5
6	153d04ef1	alloc4c	head	fixed	tw	-	instructions:u	-140430367.000000	-140474931.000000	-140256534.000000	5
6	153d04ef1	alloc4c	head	per_pass	ir	-	instructions:u	6658.209508	6657.899402	6658.220478	5
6	153d04ef1	alloc4c	head	fixed	ir	-	instructions:u	-140516275.000000	-140617811.000000	-140338419.000000	5
6	153d04ef1	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-926.773410	-927.024746	-926.712856	5
6	153d04ef1	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.916645	0.872261	0.948927	5
6	153d04ef1	alloc4c	head	absolute	tw	small	cycles:u	1108732790.000000	1090081829.000000	1169001808.000000	5
6	153d04ef1	alloc4c	head	absolute	ir	small	cycles:u	1019911923.000000	1016314215.000000	1034408300.000000	5
6	153d04ef1	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.937303	0.926327	0.950774	5
6	153d04ef1	alloc4c	head	absolute	tw	large	cycles:u	2612346080.000000	2582502407.000000	2651999450.000000	5
6	153d04ef1	alloc4c	head	absolute	ir	large	cycles:u	2450689933.000000	2435807341.000000	2456618401.000000	5
6	153d04ef1	alloc4c	head	per_pass	tw	-	cycles:u	2984.841156	2865.951228	3086.533320	5
6	153d04ef1	alloc4c	head	fixed	tw	-	cycles:u	-399506373.000000	-434533870.000000	-263973806.000000	5
6	153d04ef1	alloc4c	head	per_pass	ir	-	cycles:u	2841.936240	2831.790836	2880.608372	5
6	153d04ef1	alloc4c	head	fixed	ir	-	cycles:u	-395983495.000000	-423989971.000000	-386559820.000000	5
6	153d04ef1	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-142.904916	-205.924948	-3.921074	5
6	153d04ef1	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.004740	1.004711	1.004745	5
6	153d04ef1	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.005753	1.005702	1.005761	5
6	153d04ef1	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.004607	1.004593	1.004634	5
6	153d04ef1	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.005593	1.005581	1.005609	5
6	153d04ef1	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.996339	0.962283	1.026602	5
6	153d04ef1	alloc4c	pinned>head	across_builds	ir	small	cycles:u	1.030562	1.014024	1.041340	5
6	153d04ef1	alloc4c	pinned>head	across_builds	tw	large	cycles:u	0.990467	0.961894	1.004541	5
6	153d04ef1	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.028577	1.021134	1.043069	5
6	153d04ef1	arith	pinned	arm_ratio	ir/tw	small	instructions:u	1.022842	1.022842	1.022842	5
6	153d04ef1	arith	pinned	absolute	tw	small	instructions:u	9516654100.000000	9516653968.000000	9516654386.000000	5
6	153d04ef1	arith	pinned	absolute	ir	small	instructions:u	9734030906.000000	9734030016.000000	9734031234.000000	5
6	153d04ef1	arith	pinned	arm_ratio	ir/tw	large	instructions:u	1.015375	1.015375	1.015375	5
6	153d04ef1	arith	pinned	absolute	tw	large	instructions:u	19054015741.000000	19054014963.000000	19054016176.000000	5
6	153d04ef1	arith	pinned	absolute	ir	large	instructions:u	19346963144.000000	19346962479.000000	19346963858.000000	5
6	153d04ef1	arith	pinned	per_pass	tw	-	instructions:u	38149.446564	38149.442308	38149.448832	5
6	153d04ef1	arith	pinned	fixed	tw	-	instructions:u	-20707495.000000	-20708240.000000	-20706191.000000	5
6	153d04ef1	arith	pinned	per_pass	ir	-	instructions:u	38451.729356	38451.725160	38451.732528	5
6	153d04ef1	arith	pinned	fixed	ir	-	instructions:u	121098610.000000	121096884.000000	121099899.000000	5
6	153d04ef1	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	302.283932	302.276328	302.287048	5
6	153d04ef1	arith	pinned	arm_ratio	ir/tw	small	cycles:u	1.034956	1.028126	1.044072	5
6	153d04ef1	arith	pinned	absolute	tw	small	cycles:u	3202848842.000000	3188591368.000000	3222807905.000000	5
6	153d04ef1	arith	pinned	absolute	ir	small	cycles:u	3313453014.000000	3305317619.000000	3330821406.000000	5
6	153d04ef1	arith	pinned	arm_ratio	ir/tw	large	cycles:u	1.029128	1.017240	1.029925	5
6	153d04ef1	arith	pinned	absolute	tw	large	cycles:u	6391862962.000000	6370063387.000000	6430663617.000000	5
6	153d04ef1	arith	pinned	absolute	ir	large	cycles:u	6555609622.000000	6541531126.000000	6587936406.000000	5
6	153d04ef1	arith	pinned	per_pass	tw	-	cycles:u	12753.077256	12589.021928	12968.288996	5
6	153d04ef1	arith	pinned	fixed	tw	-	cycles:u	13834722.000000	-53480881.000000	75552423.000000	5
6	153d04ef1	arith	pinned	per_pass	ir	-	cycles:u	12968.626432	12893.688500	13109.965996	5
6	153d04ef1	arith	pinned	fixed	ir	-	cycles:u	69791766.000000	27826120.000000	107399281.000000	5
6	153d04ef1	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	316.827136	-24.810276	379.604504	5
6	153d04ef1	arith	head	arm_ratio	ir/tw	small	instructions:u	1.022130	1.022130	1.022131	5
6	153d04ef1	arith	head	absolute	tw	small	instructions:u	9416347765.000000	9416347347.000000	9416347861.000000	5
6	153d04ef1	arith	head	absolute	ir	small	instructions:u	9624735912.000000	9624735236.000000	9624736795.000000	5
6	153d04ef1	arith	head	arm_ratio	ir/tw	large	instructions:u	1.014558	1.013321	1.014558	5
6	153d04ef1	arith	head	absolute	tw	large	instructions:u	18853600812.000000	18853599702.000000	18876600667.000000	5
6	153d04ef1	arith	head	absolute	ir	large	instructions:u	19128064707.000000	19128064178.000000	19128065014.000000	5
6	153d04ef1	arith	head	per_pass	tw	-	instructions:u	37749.013860	37749.007748	37841.011392	5
6	153d04ef1	arith	head	fixed	tw	-	instructions:u	-20906068.000000	-43905029.000000	-20904172.000000	5
6	153d04ef1	arith	head	per_pass	ir	-	instructions:u	38013.315180	38013.309532	38013.319112	5
6	153d04ef1	arith	head	fixed	ir	-	instructions:u	121407117.000000	121405458.000000	121409412.000000	5
6	153d04ef1	arith	head	per_pass_gap	ir-tw	-	instructions:u	264.302196	172.298140	264.307256	5
6	153d04ef1	arith	head	arm_ratio	ir/tw	small	cycles:u	1.039329	1.028838	1.057184	5
6	153d04ef1	arith	head	absolute	tw	small	cycles:u	2979806357.000000	2966180085.000000	3018575516.000000	5
6	153d04ef1	arith	head	absolute	ir	small	cycles:u	3112271317.000000	3095821126.000000	3135797475.000000	5
6	153d04ef1	arith	head	arm_ratio	ir/tw	large	cycles:u	1.039888	1.023168	1.042180	5
6	153d04ef1	arith	head	absolute	tw	large	cycles:u	5960757225.000000	5941715954.000000	6071741594.000000	5
6	153d04ef1	arith	head	absolute	ir	large	cycles:u	6198519655.000000	6151704820.000000	6218003218.000000	5
6	153d04ef1	arith	head	per_pass	tw	-	cycles:u	11978.308560	11740.843388	12367.740948	5
6	153d04ef1	arith	head	fixed	tw	-	cycles:u	-9332098.000000	-112128880.000000	83364669.000000	5
6	153d04ef1	arith	head	per_pass	ir	-	cycles:u	12250.888720	12219.958568	12484.010828	5
6	153d04ef1	arith	head	fixed	ir	-	cycles:u	39937432.000000	-24002196.000000	74789067.000000	5
6	153d04ef1	arith	head	per_pass_gap	ir-tw	-	cycles:u	272.580160	116.269880	629.739648	5
6	153d04ef1	arith	pinned>head	across_builds	tw	small	instructions:u	0.989460	0.989460	0.989460	5
6	153d04ef1	arith	pinned>head	across_builds	ir	small	instructions:u	0.988772	0.988772	0.988772	5
6	153d04ef1	arith	pinned>head	across_builds	tw	large	instructions:u	0.989482	0.989482	0.990689	5
6	153d04ef1	arith	pinned>head	across_builds	ir	large	instructions:u	0.988686	0.988686	0.988686	5
6	153d04ef1	arith	pinned>head	across_builds	tw	small	cycles:u	0.929776	0.920371	0.946680	5
6	153d04ef1	arith	pinned>head	across_builds	ir	small	cycles:u	0.939642	0.932217	0.946384	5
6	153d04ef1	arith	pinned>head	across_builds	tw	large	cycles:u	0.935745	0.925843	0.949225	5
6	153d04ef1	arith	pinned>head	across_builds	ir	large	cycles:u	0.943847	0.934511	0.948542	5
6	153d04ef1	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.925034	0.924992	0.925052	5
6	153d04ef1	compound	pinned	absolute	tw	small	instructions:u	9805788389.000000	9805355223.000000	9806019174.000000	5
6	153d04ef1	compound	pinned	absolute	ir	small	instructions:u	9070687387.000000	9070099455.000000	9071073620.000000	5
6	153d04ef1	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.924989	0.924872	0.925067	5
6	153d04ef1	compound	pinned	absolute	tw	large	instructions:u	19609997704.000000	19607999750.000000	19611640353.000000	5
6	153d04ef1	compound	pinned	absolute	ir	large	instructions:u	18138720866.000000	18138260572.000000	18139540272.000000	5
6	153d04ef1	compound	pinned	per_pass	tw	-	instructions:u	3921.756058	3920.883194	3922.514052	5
6	153d04ef1	compound	pinned	fixed	tw	-	instructions:u	1217412.000000	-929907.000000	3680935.000000	5
6	153d04ef1	compound	pinned	per_pass	ir	-	instructions:u	3627.264447	3627.058719	3627.705568	5
6	153d04ef1	compound	pinned	fixed	ir	-	instructions:u	2344510.000000	1012430.000000	3426823.000000	5
6	153d04ef1	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-294.305930	-295.249605	-293.670409	5
6	153d04ef1	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.925020	0.920854	0.928372	5
6	153d04ef1	compound	pinned	absolute	tw	small	cycles:u	1874913667.000000	1872204913.000000	1880303532.000000	5
6	153d04ef1	compound	pinned	absolute	ir	small	cycles:u	1732274879.000000	1727994597.000000	1739318225.000000	5
6	153d04ef1	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.920081	0.883623	0.922426	5
6	153d04ef1	compound	pinned	absolute	tw	large	cycles:u	3750859121.000000	3733831047.000000	3914181132.000000	5
6	153d04ef1	compound	pinned	absolute	ir	large	cycles:u	3453232183.000000	3443745341.000000	3458659925.000000	5
6	153d04ef1	compound	pinned	per_pass	tw	-	cycles:u	751.371506	744.650454	815.706986	5
6	153d04ef1	compound	pinned	fixed	tw	-	cycles:u	-4240223.000000	-164353798.000000	16965058.000000	5
6	153d04ef1	compound	pinned	per_pass	ir	-	cycles:u	685.565583	682.257024	691.597227	5
6	153d04ef1	compound	pinned	fixed	ir	-	cycles:u	19885001.000000	-998470.000000	32460219.000000	5
6	153d04ef1	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-62.393429	-124.370733	-59.769806	5
6	153d04ef1	compound	head	arm_ratio	ir/tw	small	instructions:u	0.925235	0.925053	0.925323	5
6	153d04ef1	compound	head	absolute	tw	small	instructions:u	9801366221.000000	9800978867.000000	9802259752.000000	5
6	153d04ef1	compound	head	absolute	ir	small	instructions:u	9068203903.000000	9067610237.000000	9069427916.000000	5
6	153d04ef1	compound	head	arm_ratio	ir/tw	large	instructions:u	0.925246	0.925134	0.925326	5
6	153d04ef1	compound	head	absolute	tw	large	instructions:u	19599193112.000000	19598011511.000000	19601190812.000000	5
6	153d04ef1	compound	head	absolute	ir	large	instructions:u	18133729912.000000	18133729632.000000	18134910671.000000	5
6	153d04ef1	compound	head	per_pass	tw	-	instructions:u	3918.985322	3918.813058	3919.992231	5
6	153d04ef1	compound	head	fixed	tw	-	instructions:u	3902915.000000	1229658.000000	4867429.000000	5
6	153d04ef1	compound	head	per_pass	ir	-	instructions:u	3626.304354	3625.720686	3626.920174	5
6	153d04ef1	compound	head	fixed	ir	-	instructions:u	2208144.000000	309803.000000	5126200.000000	5
6	153d04ef1	compound	head	per_pass_gap	ir-tw	-	instructions:u	-292.795730	-294.120416	-292.036756	5
6	153d04ef1	compound	head	arm_ratio	ir/tw	small	cycles:u	0.966786	0.910902	0.992682	5
6	153d04ef1	compound	head	absolute	tw	small	cycles:u	1825782861.000000	1823894734.000000	1938969324.000000	5
6	153d04ef1	compound	head	absolute	ir	small	cycles:u	1766211982.000000	1764783917.000000	1812421553.000000	5
6	153d04ef1	compound	head	arm_ratio	ir/tw	large	cycles:u	0.961442	0.949430	0.966340	5
6	153d04ef1	compound	head	absolute	tw	large	cycles:u	3668995758.000000	3653715506.000000	3692701960.000000	5
6	153d04ef1	compound	head	absolute	ir	large	cycles:u	3524914679.000000	3505962495.000000	3536489250.000000	5
6	153d04ef1	compound	head	per_pass	tw	-	cycles:u	733.168299	695.583478	747.522890	5
6	153d04ef1	compound	head	fixed	tw	-	cycles:u	-2149784.000000	-44912492.000000	200010629.000000	5
6	153d04ef1	compound	head	per_pass	ir	-	cycles:u	701.195799	687.324082	708.433618	5
6	153d04ef1	compound	head	fixed	ir	-	cycles:u	13222484.000000	-5678842.000000	94111349.000000	5
6	153d04ef1	compound	head	per_pass_gap	ir-tw	-	cycles:u	-32.293580	-54.045047	5.612321	5
6	153d04ef1	compound	pinned>head	across_builds	tw	small	instructions:u	0.999552	0.999486	0.999640	5
6	153d04ef1	compound	pinned>head	across_builds	ir	small	instructions:u	0.999765	0.999661	0.999906	5
6	153d04ef1	compound	pinned>head	across_builds	tw	large	instructions:u	0.999472	0.999365	0.999574	5
6	153d04ef1	compound	pinned>head	across_builds	ir	large	instructions:u	0.999750	0.999680	0.999790	5
6	153d04ef1	compound	pinned>head	across_builds	tw	small	cycles:u	0.975007	0.971004	1.034165	5
6	153d04ef1	compound	pinned>head	across_builds	ir	small	cycles:u	1.020743	1.015351	1.042030	5
6	153d04ef1	compound	pinned>head	across_builds	tw	large	cycles:u	0.978175	0.939642	0.982816	5
6	153d04ef1	compound	pinned>head	across_builds	ir	large	cycles:u	1.022443	1.014167	1.026657	5
6	153d04ef1	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	1.134303	1.134303	1.134304	5
6	153d04ef1	emptyloop	pinned	absolute	tw	small	instructions:u	11075595487.000000	11075594901.000000	11075596191.000000	5
6	153d04ef1	emptyloop	pinned	absolute	ir	small	instructions:u	12563086565.000000	12563086312.000000	12563087193.000000	5
6	153d04ef1	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	1.134308	1.134307	1.134308	5
6	153d04ef1	emptyloop	pinned	absolute	tw	large	instructions:u	22150595625.000000	22150595144.000000	22150595928.000000	5
6	153d04ef1	emptyloop	pinned	absolute	ir	large	instructions:u	25125586759.000000	25125586242.000000	25125587363.000000	5
6	153d04ef1	emptyloop	pinned	per_pass	tw	-	instructions:u	886.000019	885.999941	886.000042	5
6	153d04ef1	emptyloop	pinned	fixed	tw	-	instructions:u	595046.000000	594581.000000	596933.000000	5
6	153d04ef1	emptyloop	pinned	per_pass	ir	-	instructions:u	1005.000013	1004.999965	1005.000081	5
6	153d04ef1	emptyloop	pinned	fixed	ir	-	instructions:u	586382.000000	585329.000000	587635.000000	5
